1,1,856830,-1
1,1,856836,-1
1,1,856838,-1
1,1,856843,-1
1,1,856845,-1
1,1,856848,-1
1,1,856849,-1
1,1,856851,1
1,1,856852,-1
1,1,856856,-1
1,1,856858,-1
1,1,856860,3
1,1,856861,-1
1,1,856862,-1
1,1,857069,-1
1,1,857073,-1
1,1,857074,-1
1,1,857075,4
1,1,857076,-1
1,1,857079,-1
1,1,857083,-1
1,1,857087,-1
1,1,857088,3
1,1,857090,-1
1,1,857094,-1
1,1,857096,-1
1,1,857103,3
1,1,857105,3
1,1,857106,5
1,1,857107,-1
1,1,857111,-1
1,1,857112,3
1,1,857115,-1
1,1,857117,-1
1,1,857120,-1
1,1,857123,-1
1,1,857130,-1
1,1,857132,-1
1,1,857133,-1
1,1,857134,3
1,1,857135,-1
1,1,857136,3
1,1,857137,-1
1,1,857142,-1
1,1,857145,-1
1,1,857146,4
1,1,857147,-1
1,1,857150,-1
1,1,857151,-1
1,1,857152,-1
1,1,857153,4
1,1,857154,-1
1,1,857157,-1
1,1,857158,-1
1,1,857161,-1
1,1,857162,3
1,1,857164,6
1,1,857168,-1
1,1,857169,2
1,1,857174,6
1,1,857175,-1
1,1,857176,6
1,1,857179,-1
1,1,857180,6
1,1,857182,-1
1,1,857186,-1
1,1,857187,-1
1,1,857189,3
1,1,857190,-1
1,1,857192,-1
1,1,857195,3
1,1,857197,2
1,1,857199,-1
1,1,857201,-1
1,1,857202,-1
1,1,857203,-1
1,1,857204,-1
1,1,857205,6
1,1,857206,-1
1,1,857210,2
1,1,857212,2
1,1,857216,-1
1,1,857218,-1
1,1,857221,-1
1,1,857222,-1
1,1,857224,-1
1,1,857225,-1
1,1,857226,5
1,1,857228,-1
1,1,857230,-1
1,1,857231,-1
1,1,857237,5
1,1,857240,3
1,1,857245,3
1,1,857247,2
1,1,857248,-1
1,1,857251,-1
1,1,857252,-1
1,1,857254,-1
1,1,857256,-1
1,1,857257,-1
1,1,857258,-1
1,1,857260,-1
1,1,857262,-1
1,1,857264,1
1,1,861487,-1
1,1,861490,-1
1,1,861492,4
1,1,861493,-1
1,1,861494,-1
1,1,861497,-1
1,1,861500,3
1,1,861505,-1
1,1,861507,3
1,1,861508,1
1,1,861514,1
1,1,861516,-1
1,1,861518,-1
1,1,861520,-1
1,1,861521,-1
1,1,861522,-1
1,1,861526,-1
1,1,861528,3
1,1,861529,-1
1,1,861530,2
1,1,861531,-1
1,1,861533,-1
1,1,861535,-1
1,1,861536,-1
1,1,861537,3
1,1,861539,-1
1,1,861542,-1
1,1,861552,-1
1,1,861554,3
1,1,861557,-1
1,1,861558,-1
1,1,861562,-1
1,1,861563,1
1,1,861565,3
1,1,861566,-1
1,1,861569,-1
1,1,861570,-1
1,1,861572,-1
1,1,861575,-1
1,1,861576,-1
1,1,861579,-1
1,1,861582,-1
1,1,861585,6
1,1,861586,-1
1,1,861589,3
1,1,861590,-1
1,1,861592,-1
1,1,861594,-1
1,1,861595,-1
1,1,861598,3
1,1,861607,1
1,1,861609,3
1,1,861610,3
1,1,861611,-1
1,1,861616,3
1,1,861618,3
1,1,861619,-1
1,1,861620,-1
1,1,861622,-1
1,1,861624,-1
1,1,861627,2
1,1,861628,6
1,1,861630,-1
1,1,861632,-1
1,1,861635,-1
1,1,861637,-1
1,1,861638,-1
1,1,861641,-1
1,1,861643,-1
1,1,861644,4
1,1,861645,-1
1,1,861646,-1
1,1,861647,-1
1,1,861649,-1
1,1,861650,-1
1,1,861651,-1
1,1,861653,-1
1,1,861654,-1
1,1,861655,5
1,1,861657,-1
1,1,861658,-1
1,1,861659,-1
1,1,861665,-1
1,1,861666,1
1,1,861669,-1
1,1,861672,-1
1,1,861673,-1
1,1,861674,-1
1,1,861675,-1
1,1,861677,-1
1,1,861679,-1
1,1,861681,-1
1,1,861682,-1
1,1,861683,3
1,1,861684,6
1,1,861685,-1
1,1,30955,3
1,1,30958,-1
1,1,30959,3
1,1,30961,1
1,1,30964,-1
1,1,30965,-1
1,1,30967,-1
1,1,30968,-1
1,1,30970,3
1,1,30971,-1
1,1,30972,-1
1,1,30978,-1
1,1,30980,3
1,1,30984,1
1,1,30985,-1
1,1,30987,-1
1,1,30988,-1
1,1,30989,-1
1,1,30990,-1
1,1,30992,-1
1,1,30997,6
1,1,30998,-1
1,1,31003,-1
1,1,31006,-1
1,1,31012,-1
1,1,31013,-1
1,1,31014,-1
1,1,31015,-1
1,1,31016,3
1,1,31018,3
1,1,31019,-1
1,1,31021,-1
1,1,31022,-1
1,1,31023,-1
1,1,31026,-1
1,1,31027,3
1,1,31037,-1
1,1,31038,-1
1,1,31040,-1
1,1,31043,-1
1,1,31049,-1
1,1,31053,3
1,1,31054,3
1,1,31057,-1
1,1,31058,-1
1,1,31061,-1
1,1,31062,-1
1,1,31063,-1
1,1,31064,-1
1,1,31068,-1
1,1,31069,-1
1,1,31072,-1
1,1,31073,-1
1,1,31075,3
1,1,31079,-1
1,1,31080,1
1,1,31081,3
1,1,31083,-1
1,1,31086,-1
1,1,31088,-1
1,1,31089,-1
1,1,31092,-1
1,1,31093,5
1,1,31094,-1
1,1,31095,-1
1,1,31097,1
1,1,31098,-1
1,1,31101,-1
1,1,31103,3
1,1,31105,-1
1,1,31106,-1
1,1,31109,-1
1,1,31110,-1
1,1,31111,-1
1,1,31123,2
1,1,31126,-1
1,1,31127,-1
1,1,31128,-1
1,1,31133,3
1,1,31134,-1
1,1,31135,-1
1,1,31138,4
1,1,31141,-1
1,1,31142,-1
1,1,31143,-1
1,1,31144,-1
1,1,31146,-1
1,1,31147,-1
1,1,31151,-1
1,1,31153,-1
1,1,31154,-1
1,1,291250,-1
1,1,291251,-1
1,1,291252,-1
1,1,291254,-1
1,1,291256,-1
1,1,291257,-1
1,1,291259,-1
1,1,291260,3
1,1,291261,-1
1,1,291264,-1
1,1,291266,-1
1,1,291267,-1
1,1,291272,-1
1,1,291273,-1
1,1,291275,2
1,1,291276,4
1,1,291277,-1
1,1,291282,-1
1,1,291283,-1
1,1,291286,-1
1,1,291288,-1
1,1,291289,3
1,1,291291,1
1,1,291293,-1
1,1,291294,3
1,1,291295,3
1,1,291296,1
1,1,291298,-1
1,1,291299,-1
1,1,291300,-1
1,1,291303,2
1,1,291304,3
1,1,291309,3
1,1,291311,-1
1,1,291315,-1
1,1,291320,3
1,1,291323,-1
1,1,291325,1
1,1,291327,-1
1,1,291328,-1
1,1,291333,1
1,1,291334,-1
1,1,291337,-1
1,1,291339,-1
1,1,291340,-1
1,1,291341,1
1,1,291347,-1
1,1,291349,2
1,1,291350,-1
1,1,291351,2
1,1,291352,3
1,1,291353,-1
1,1,291354,-1
1,1,291355,-1
1,1,291356,-1
1,1,291357,3
1,1,291358,-1
1,1,291359,5
1,1,291364,-1
1,1,291365,-1
1,1,291367,1
1,1,291370,-1
1,1,291372,-1
1,1,291374,3
1,1,291376,-1
1,1,291377,-1
1,1,291378,-1
1,1,291380,3
1,1,291381,1
1,1,291384,-1
1,1,291386,-1
1,1,291387,-1
1,1,291390,-1
1,1,291392,-1
1,1,291395,-1
1,1,291396,-1
1,1,291398,3
1,1,291399,-1
1,1,291402,-1
1,1,291403,-1
1,1,291406,2
1,1,291409,-1
1,1,291410,-1
1,1,291419,1
1,1,291420,-1
1,1,291423,-1
1,1,291425,-1
1,1,291428,-1
1,1,291429,-1
1,1,291431,3
1,1,291432,-1
1,1,291433,-1
1,1,291435,4
1,1,291437,-1
1,1,291439,-1
1,1,291441,-1
1,1,291444,2
1,1,291445,3
1,1,780484,-1
1,1,780485,3
1,1,780487,-1
1,1,780488,-1
1,1,780489,-1
1,1,780490,-1
1,1,780492,-1
1,1,780493,-1
1,1,780494,-1
1,1,780496,-1
1,1,780499,-1
1,1,780500,-1
1,1,780503,2
1,1,780504,1
1,1,780507,6
1,1,780513,-1
1,1,780514,1
1,1,780516,-1
1,1,780517,1
1,1,780518,3
1,1,780519,-1
1,1,780520,-1
1,1,780525,6
1,1,780526,-1
1,1,780530,3
1,1,780532,-1
1,1,780534,-1
1,1,780535,-1
1,1,780539,-1
1,1,780543,-1
1,1,780544,-1
1,1,780545,-1
1,1,780547,-1
1,1,780553,4
1,1,780555,-1
1,1,780557,2
1,1,780558,3
1,1,780559,-1
1,1,780560,-1
1,1,780561,-1
1,1,780562,3
1,1,780563,-1
1,1,780567,-1
1,1,780568,-1
1,1,780569,-1
1,1,780570,-1
1,1,780573,-1
1,1,780577,-1
1,1,780578,-1
1,1,780581,3
1,1,780582,-1
1,1,780587,-1
1,1,780595,2
1,1,780599,-1
1,1,780600,-1
1,1,780602,-1
1,1,780603,-1
1,1,780606,-1
1,1,780610,-1
1,1,780611,3
1,1,780614,3
1,1,780615,-1
1,1,780617,-1
1,1,780620,-1
1,1,780624,-1
1,1,780630,-1
1,1,780634,-1
1,1,780636,-1
1,1,780638,-1
1,1,780641,3
1,1,780642,-1
1,1,780644,-1
1,1,780650,-1
1,1,780651,-1
1,1,780654,-1
1,1,780656,3
1,1,780657,1
1,1,780659,-1
1,1,780660,4
1,1,780663,-1
1,1,780664,4
1,1,780670,-1
1,1,780672,-1
1,1,780673,-1
1,1,780676,1
1,1,780677,-1
1,1,780679,-1
1,1,780682,-1
1,1,431347,-1
1,1,431348,-1
1,1,431351,-1
1,1,431353,4
1,1,431357,-1
1,1,431358,-1
1,1,431359,4
1,1,431361,3
1,1,431362,-1
1,1,431363,-1
1,1,431364,-1
1,1,431365,-1
1,1,431368,-1
1,1,431372,3
1,1,431373,1
1,1,431377,-1
1,1,431379,-1
1,1,431381,6
1,1,431383,-1
1,1,431384,-1
1,1,431385,-1
1,1,431386,-1
1,1,431389,2
1,1,431391,-1
1,1,431392,-1
1,1,431395,-1
1,1,431397,-1
1,1,431398,-1
1,1,431401,-1
1,1,431404,-1
1,1,431406,-1
1,1,431407,-1
1,1,431409,-1
1,1,431415,-1
1,1,431416,-1
1,1,431417,-1
1,1,431418,-1
1,1,431420,-1
1,1,431421,-1
1,1,431422,3
1,1,431423,-1
1,1,431427,-1
1,1,431429,-1
1,1,431434,5
1,1,431437,-1
1,1,431444,1
1,1,431447,-1
1,1,431448,-1
1,1,431449,-1
1,1,431453,-1
1,1,431455,-1
1,1,431457,3
1,1,431459,4
1,1,431462,3
1,1,431463,-1
1,1,431464,-1
1,1,431468,3
1,1,431469,1
1,1,431470,1
1,1,431472,6
1,1,431475,-1
1,1,431477,-1
1,1,431480,-1
1,1,431481,3
1,1,431483,1
1,1,431484,-1
1,1,431485,-1
1,1,431487,-1
1,1,431488,-1
1,1,431490,-1
1,1,431491,-1
1,1,431493,-1
1,1,431495,-1
1,1,431499,2
1,1,431500,-1
1,1,431501,6
1,1,431506,3
1,1,431508,-1
1,1,431511,-1
1,1,431512,-1
1,1,431515,-1
1,1,431516,-1
1,1,431517,6
1,1,431519,-1
1,1,431521,1
1,1,431522,-1
1,1,431523,-1
1,1,431527,-1
1,1,431530,1
1,1,431531,-1
1,1,431532,-1
1,1,431533,-1
1,1,431534,-1
1,1,431535,-1
1,1,431540,-1
1,1,431543,2
1,1,431544,-1
1,1,431545,-1
1,1,16885,-1
1,1,16891,3
1,1,16892,-1
1,1,16894,-1
1,1,16895,-1
1,1,16896,4
1,1,16898,-1
1,1,16899,-1
1,1,16900,1
1,1,16904,-1
1,1,16905,3
1,1,16911,1
1,1,16912,-1
1,1,16914,-1
1,1,16915,-1
1,1,16916,-1
1,1,16919,3
1,1,16921,-1
1,1,16923,3
1,1,16924,-1
1,1,16925,3
1,1,16926,-1
1,1,16933,-1
1,1,16935,1
1,1,16936,-1
1,1,16938,-1
1,1,16943,-1
1,1,16945,-1
1,1,16946,-1
1,1,16948,-1
1,1,16950,-1
1,1,16953,1
1,1,16955,-1
1,1,16956,-1
1,1,16958,-1
1,1,16959,3
1,1,16961,-1
1,1,16962,3
1,1,16963,-1
1,1,16965,-1
1,1,16966,-1
1,1,16968,3
1,1,16971,3
1,1,16974,-1
1,1,16979,3
1,1,16982,-1
1,1,16985,3
1,1,16986,3
1,1,16987,-1
1,1,16990,1
1,1,16991,2
1,1,16993,6
1,1,16995,-1
1,1,16997,1
1,1,16999,-1
1,1,17000,-1
1,1,17001,-1
1,1,17002,-1
1,1,17003,-1
1,1,17004,-1
1,1,17006,-1
1,1,17010,-1
1,1,17012,-1
1,1,17013,-1
1,1,17015,-1
1,1,17018,-1
1,1,17021,1
1,1,17023,-1
1,1,17024,-1
1,1,17025,-1
1,1,17028,-1
1,1,17030,6
1,1,17032,-1
1,1,17034,-1
1,1,17035,-1
1,1,17036,-1
1,1,17037,-1
1,1,17040,3
1,1,17041,2
1,1,17042,1
1,1,17043,6
1,1,17046,-1
1,1,17048,-1
1,1,17049,3
1,1,17051,-1
1,1,17052,-1
1,1,17053,-1
1,1,17055,-1
1,1,17056,6
1,1,17057,-1
1,1,17058,1
1,1,17061,-1
1,1,17063,-1
1,1,17064,2
1,1,17065,-1
1,1,17067,-1
1,1,17071,-1
1,1,17073,3
1,1,17075,3
1,1,17077,2
1,1,17078,-1
1,1,17081,-1
1,1,17082,-1
1,1,17084,-1
1,1,1612,-1
1,1,1613,1
1,1,1617,-1
1,1,1619,-1
1,1,1620,3
1,1,1621,-1
1,1,1622,-1
1,1,1623,-1
1,1,1625,-1
1,1,1626,3
1,1,1634,2
1,1,1636,-1
1,1,1637,1
1,1,1638,-1
1,1,1640,-1
1,1,1642,-1
1,1,1643,-1
1,1,1646,6
1,1,1651,-1
1,1,1659,-1
1,1,1664,5
1,1,1665,-1
1,1,1666,-1
1,1,1667,-1
1,1,1672,-1
1,1,1674,-1
1,1,1680,-1
1,1,1681,-1
1,1,1683,3
1,1,1684,3
1,1,1688,-1
1,1,1689,-1
1,1,1691,-1
1,1,1692,-1
1,1,1693,-1
1,1,1696,-1
1,1,1699,-1
1,1,1700,-1
1,1,1702,-1
1,1,1703,-1
1,1,1705,-1
1,1,1706,-1
1,1,1707,-1
1,1,1708,6
1,1,1709,-1
1,1,1713,-1
1,1,1715,-1
1,1,1717,-1
1,1,1718,6
1,1,1721,-1
1,1,1722,-1
1,1,1724,-1
1,1,1727,-1
1,1,1728,1
1,1,1729,-1
1,1,1732,2
1,1,1733,-1
1,1,1737,-1
1,1,1738,-1
1,1,1739,1
1,1,1741,3
1,1,1742,-1
1,1,1746,2
1,1,1747,1
1,1,1749,2
1,1,1752,-1
1,1,1761,-1
1,1,1762,-1
1,1,1763,-1
1,1,1765,-1
1,1,1767,2
1,1,1771,2
1,1,1773,-1
1,1,1776,3
1,1,1777,-1
1,1,1779,4
1,1,1780,-1
1,1,1781,-1
1,1,1784,-1
1,1,1786,-1
1,1,1787,-1
1,1,1788,-1
1,1,1789,2
1,1,1790,3
1,1,1791,-1
1,1,1792,-1
1,1,1793,-1
1,1,1795,-1
1,1,1798,-1
1,1,1799,2
1,1,1802,-1
1,1,1808,-1
1,1,451045,-1
1,1,451047,2
1,1,451048,-1
1,1,451049,-1
1,1,451054,-1
1,1,451055,-1
1,1,451057,-1
1,1,451058,2
1,1,451059,-1
1,1,451062,-1
1,1,451063,-1
1,1,451064,-1
1,1,451065,-1
1,1,451066,-1
1,1,451067,-1
1,1,451069,-1
1,1,451070,-1
1,1,451072,-1
1,1,451073,-1
1,1,451074,-1
1,1,451075,-1
1,1,451077,-1
1,1,451080,-1
1,1,451081,-1
1,1,451082,-1
1,1,451083,3
1,1,451085,1
1,1,451087,-1
1,1,451090,-1
1,1,451092,-1
1,1,451096,-1
1,1,451104,-1
1,1,451105,-1
1,1,451106,-1
1,1,451107,4
1,1,451111,-1
1,1,451114,6
1,1,451117,1
1,1,451122,-1
1,1,451125,-1
1,1,451126,-1
1,1,451127,-1
1,1,451129,-1
1,1,451132,-1
1,1,451133,6
1,1,451134,-1
1,1,451135,3
1,1,451137,-1
1,1,451141,-1
1,1,451143,-1
1,1,451145,3
1,1,451146,-1
1,1,451148,6
1,1,451149,5
1,1,451152,3
1,1,451154,-1
1,1,451155,3
1,1,451158,6
1,1,451160,6
1,1,451161,-1
1,1,451163,-1
1,1,451164,-1
1,1,451166,1
1,1,451171,-1
1,1,451173,-1
1,1,451174,-1
1,1,451179,-1
1,1,451180,-1
1,1,451182,4
1,1,451183,-1
1,1,451185,6
1,1,451188,-1
1,1,451191,-1
1,1,451192,-1
1,1,451195,-1
1,1,451197,-1
1,1,451198,-1
1,1,451202,-1
1,1,451205,1
1,1,451207,-1
1,1,451208,-1
1,1,451209,-1
1,1,451210,-1
1,1,451212,-1
1,1,451214,-1
1,1,451215,1
1,1,451216,-1
1,1,451217,-1
1,1,451219,-1
1,1,451220,-1
1,1,451224,-1
1,1,451225,1
1,1,451231,4
1,1,451235,3
1,1,451236,-1
1,1,451238,-1
1,1,451239,3
1,1,592750,3
1,1,592751,3
1,1,592752,-1
1,1,592758,-1
1,1,592759,-1
1,1,592761,-1
1,1,592762,-1
1,1,592765,-1
1,1,592770,-1
1,1,592771,3
1,1,592772,-1
1,1,592773,3
1,1,592776,-1
1,1,592777,-1
1,1,592778,-1
1,1,592780,-1
1,1,592781,6
1,1,592782,-1
1,1,592785,-1
1,1,592786,-1
1,1,592787,-1
1,1,592790,2
1,1,592791,-1
1,1,592795,-1
1,1,592798,-1
1,1,592800,-1
1,1,592802,-1
1,1,592806,-1
1,1,592808,-1
1,1,592809,-1
1,1,592810,-1
1,1,592811,-1
1,1,592813,3
1,1,592814,-1
1,1,592817,3
1,1,592821,-1
1,1,592823,-1
1,1,592824,-1
1,1,592827,-1
1,1,592828,-1
1,1,592830,-1
1,1,592831,-1
1,1,592832,6
1,1,592833,1
1,1,592834,-1
1,1,592835,-1
1,1,592838,5
1,1,592844,-1
1,1,592846,-1
1,1,592847,-1
1,1,592849,-1
1,1,592850,-1
1,1,592852,3
1,1,592853,-1
1,1,592854,3
1,1,592857,-1
1,1,592860,-1
1,1,592861,-1
1,1,592862,3
1,1,592863,-1
1,1,592864,-1
1,1,592865,3
1,1,592866,-1
1,1,592868,-1
1,1,592870,-1
1,1,592871,6
1,1,592872,-1
1,1,592873,-1
1,1,592875,-1
1,1,592876,3
1,1,592878,3
1,1,592880,-1
1,1,592882,-1
1,1,592883,3
1,1,592884,-1
1,1,592887,2
1,1,592888,1
1,1,592891,5
1,1,592892,6
1,1,592893,-1
1,1,592894,-1
1,1,592896,3
1,1,592897,3
1,1,592898,-1
1,1,592899,-1
1,1,592900,-1
1,1,592904,-1
1,1,592906,-1
1,1,592909,-1
1,1,592916,-1
1,1,592918,2
1,1,592919,4
1,1,592920,-1
1,1,592922,1
1,1,592925,-1
1,1,592928,-1
1,1,592930,-1
1,1,592932,-1
1,1,592936,-1
1,1,592937,-1
1,1,592938,-1
1,1,592939,-1
1,1,592940,-1
1,1,592941,-1
1,1,592942,3
1,1,592943,-1
1,1,592946,-1
1,1,592948,1
1,1,51660,2
1,1,51666,-1
1,1,51667,-1
1,1,51669,-1
1,1,51674,-1
1,1,51675,-1
1,1,51676,3
1,1,51677,-1
1,1,51678,-1
1,1,51679,-1
1,1,51682,-1
1,1,51686,1
1,1,51687,-1
1,1,51691,-1
1,1,51692,-1
1,1,51694,-1
1,1,51698,-1
1,1,51699,-1
1,1,51700,3
1,1,51703,-1
1,1,51707,1
1,1,51709,-1
1,1,51712,1
1,1,51715,3
1,1,51719,-1
1,1,51720,-1
1,1,51722,-1
1,1,51724,-1
1,1,51725,-1
1,1,51726,-1
1,1,51728,-1
1,1,51729,-1
1,1,51731,-1
1,1,51735,-1
1,1,51736,-1
1,1,51741,-1
1,1,51742,-1
1,1,51743,5
1,1,51744,-1
1,1,51746,-1
1,1,51747,-1
1,1,51749,1
1,1,51753,-1
1,1,51754,3
1,1,51756,3
1,1,51762,-1
1,1,51769,6
1,1,51772,-1
1,1,51773,-1
1,1,51774,-1
1,1,51775,-1
1,1,51776,3
1,1,51777,-1
1,1,51779,-1
1,1,51782,-1
1,1,51784,-1
1,1,51786,2
1,1,51787,-1
1,1,51789,3
1,1,51792,1
1,1,51793,-1
1,1,51794,-1
1,1,51796,-1
1,1,51797,-1
1,1,51800,-1
1,1,51802,-1
1,1,51808,-1
1,1,51809,1
1,1,51812,-1
1,1,51815,-1
1,1,51822,3
1,1,51823,-1
1,1,51824,-1
1,1,51825,-1
1,1,51827,1
1,1,51830,-1
1,1,51834,-1
1,1,51836,3
1,1,51838,-1
1,1,51842,1
1,1,51843,-1
1,1,51846,-1
1,1,51850,-1
1,1,51855,-1
1,1,331450,-1
1,1,331451,6
1,1,331452,-1
1,1,331453,-1
1,1,331454,-1
1,1,331457,-1
1,1,331459,-1
1,1,331462,-1
1,1,331463,-1
1,1,331464,2
1,1,331467,3
1,1,331469,-1
1,1,331471,-1
1,1,331472,-1
1,1,331474,1
1,1,331476,-1
1,1,331478,1
1,1,331481,3
1,1,331482,-1
1,1,331485,-1
1,1,331486,6
1,1,331487,3
1,1,331490,3
1,1,331493,-1
1,1,331494,-1
1,1,331495,-1
1,1,331497,-1
1,1,331499,-1
1,1,331502,-1
1,1,331505,-1
1,1,331507,3
1,1,331508,-1
1,1,331514,-1
1,1,331515,-1
1,1,331517,-1
1,1,331518,-1
1,1,331521,-1
1,1,331522,1
1,1,331523,-1
1,1,331524,-1
1,1,331529,-1
1,1,331530,-1
1,1,331531,-1
1,1,331533,5
1,1,331534,3
1,1,331537,-1
1,1,331538,-1
1,1,331540,1
1,1,331541,-1
1,1,331542,-1
1,1,331543,1
1,1,331544,-1
1,1,331545,-1
1,1,331550,3
1,1,331551,-1
1,1,331555,2
1,1,331556,-1
1,1,331557,3
1,1,331561,-1
1,1,331564,-1
1,1,331568,-1
1,1,331569,3
1,1,331575,-1
1,1,331576,4
1,1,331580,-1
1,1,331582,-1
1,1,331586,-1
1,1,331587,-1
1,1,331589,-1
1,1,331590,1
1,1,331591,-1
1,1,331596,-1
1,1,331599,3
1,1,331602,3
1,1,331604,-1
1,1,331606,-1
1,1,331607,3
1,1,331608,-1
1,1,331609,2
1,1,331610,-1
1,1,331612,-1
1,1,331613,6
1,1,331614,-1
1,1,331615,3
1,1,331616,4
1,1,331617,-1
1,1,331620,-1
1,1,331621,-1
1,1,331624,-1
1,1,331625,-1
1,1,331626,-1
1,1,331627,-1
1,1,331628,-1
1,1,331629,-1
1,1,331630,-1
1,1,331633,-1
1,1,331634,5
1,1,331636,1
1,1,331638,3
1,1,331644,-1
1,1,331645,-1
1,1,331647,-1
1,1,87839,-1
1,1,87840,6
1,1,87842,-1
1,1,87844,-1
1,1,87847,-1
1,1,87852,-1
1,1,87854,-1
1,1,87856,-1
1,1,87858,-1
1,1,87859,-1
1,1,87860,-1
1,1,87861,-1
1,1,87864,1
1,1,87865,-1
1,1,87869,-1
1,1,87870,-1
1,1,87873,-1
1,1,87874,-1
1,1,87875,-1
1,1,87877,-1
1,1,87878,-1
1,1,87880,2
1,1,87881,-1
1,1,87882,-1
1,1,87883,-1
1,1,87885,-1
1,1,87886,-1
1,1,87888,1
1,1,87890,-1
1,1,87891,-1
1,1,87892,3
1,1,87893,6
1,1,87895,-1
1,1,87897,6
1,1,87901,-1
1,1,87903,-1
1,1,87904,-1
1,1,87905,-1
1,1,87906,-1
1,1,87912,2
1,1,87916,-1
1,1,87918,-1
1,1,87920,3
1,1,87925,4
1,1,87928,-1
1,1,87929,1
1,1,87930,-1
1,1,87932,-1
1,1,87933,3
1,1,87935,5
1,1,87936,1
1,1,87937,-1
1,1,87938,-1
1,1,87943,-1
1,1,87946,-1
1,1,87947,-1
1,1,87948,-1
1,1,87949,1
1,1,87953,-1
1,1,87954,-1
1,1,87955,-1
1,1,87958,3
1,1,87960,-1
1,1,87961,-1
1,1,87963,3
1,1,87971,-1
1,1,87972,-1
1,1,87974,5
1,1,87975,-1
1,1,87976,-1
1,1,87981,2
1,1,87982,-1
1,1,87985,2
1,1,87987,-1
1,1,87988,-1
1,1,87993,-1
1,1,87994,-1
1,1,87996,-1
1,1,87997,1
1,1,87998,-1
1,1,87999,-1
1,1,88000,3
1,1,88005,-1
1,1,88006,3
1,1,88009,-1
1,1,88015,-1
1,1,88016,-1
1,1,88017,-1
1,1,88018,-1
1,1,88019,-1
1,1,88021,-1
1,1,88025,-1
1,1,88026,-1
1,1,88028,-1
1,1,88029,2
1,1,88030,-1
1,1,88031,-1
1,1,88032,-1
1,1,88033,-1
1,1,88036,-1
1,1,88037,-1
1,1,150350,4
1,1,150353,-1
1,1,150354,1
1,1,150355,-1
1,1,150356,3
1,1,150358,-1
1,1,150360,3
1,1,150362,6
1,1,150364,-1
1,1,150366,-1
1,1,150371,4
1,1,150374,-1
1,1,150378,-1
1,1,150380,-1
1,1,150382,4
1,1,150384,1
1,1,150387,1
1,1,150389,-1
1,1,150394,-1
1,1,150396,-1
1,1,150398,-1
1,1,150399,-1
1,1,150402,-1
1,1,150403,-1
1,1,150405,3
1,1,150407,-1
1,1,150410,-1
1,1,150411,-1
1,1,150415,-1
1,1,150416,-1
1,1,150418,-1
1,1,150419,-1
1,1,150423,2
1,1,150424,-1
1,1,150431,-1
1,1,150432,-1
1,1,150434,-1
1,1,150437,-1
1,1,150438,-1
1,1,150441,-1
1,1,150444,-1
1,1,150445,-1
1,1,150446,-1
1,1,150447,-1
1,1,150448,3
1,1,150449,5
1,1,150451,4
1,1,150456,-1
1,1,150462,-1
1,1,150464,-1
1,1,150465,-1
1,1,150467,-1
1,1,150468,-1
1,1,150470,-1
1,1,150471,-1
1,1,150472,-1
1,1,150473,-1
1,1,150475,3
1,1,150479,-1
1,1,150482,-1
1,1,150483,3
1,1,150484,-1
1,1,150485,-1
1,1,150486,-1
1,1,150487,1
1,1,150489,-1
1,1,150491,-1
1,1,150492,2
1,1,150493,-1
1,1,150495,2
1,1,150496,-1
1,1,150497,-1
1,1,150499,3
1,1,150502,4
1,1,150504,-1
1,1,150506,-1
1,1,150507,6
1,1,150511,-1
1,1,150513,3
1,1,150514,-1
1,1,150515,1
1,1,150516,-1
1,1,150520,-1
1,1,150523,3
1,1,150524,-1
1,1,150525,6
1,1,150526,6
1,1,150527,-1
1,1,150528,-1
1,1,150530,-1
1,1,150531,-1
1,1,150532,-1
1,1,150533,-1
1,1,150534,-1
1,1,150535,-1
1,1,150538,3
1,1,150540,5
1,1,150542,-1
1,1,150546,-1
1,1,150547,-1
1,1,219292,-1
1,1,219293,-1
1,1,219294,-1
1,1,219296,-1
1,1,219297,-1
1,1,219300,-1
1,1,219304,-1
1,1,219305,-1
1,1,219309,3
1,1,219312,-1
1,1,219313,1
1,1,219314,3
1,1,219315,-1
1,1,219316,-1
1,1,219320,-1
1,1,219324,5
1,1,219330,-1
1,1,219333,3
1,1,219334,-1
1,1,219337,-1
1,1,219338,3
1,1,219339,-1
1,1,219341,-1
1,1,219344,3
1,1,219349,1
1,1,219350,3
1,1,219353,1
1,1,219359,1
1,1,219363,-1
1,1,219364,-1
1,1,219365,-1
1,1,219366,-1
1,1,219367,-1
1,1,219368,3
1,1,219370,-1
1,1,219371,-1
1,1,219374,-1
1,1,219376,-1
1,1,219377,3
1,1,219379,-1
1,1,219380,-1
1,1,219382,5
1,1,219383,3
1,1,219384,-1
1,1,219385,-1
1,1,219386,-1
1,1,219387,-1
1,1,219388,2
1,1,219389,-1
1,1,219391,3
1,1,219396,1
1,1,219398,-1
1,1,219399,-1
1,1,219403,-1
1,1,219406,-1
1,1,219407,-1
1,1,219408,3
1,1,219410,-1
1,1,219411,-1
1,1,219415,-1
1,1,219416,-1
1,1,219420,-1
1,1,219422,-1
1,1,219423,3
1,1,219424,-1
1,1,219426,-1
1,1,219429,1
1,1,219430,2
1,1,219431,1
1,1,219432,-1
1,1,219433,-1
1,1,219434,-1
1,1,219436,-1
1,1,219437,2
1,1,219442,-1
1,1,219443,-1
