1,44089,42324621,,0,0,0,-1
1,44089,42324634,,0,0,0,-1
1,44089,42324737,,0,0,0,-1
1,44089,42324756,,0,0,0,-1
1,44089,42324776,,0,0,0,-1
1,44089,42324799,,0,0,0,-1
1,44089,42324803,,0,0,0,-1
1,44089,42324808,,0,0,0,-1
1,44089,42324822,,0,0,0,-1
1,44089,42324812,,0,0,0,-1
1,44089,42324851,,0,0,0,-1
1,44089,42324848,,0,0,0,-1
1,44089,42324889,,0,0,0,-1
1,44089,42324960,,0,0,0,-1
1,44089,42324975,,0,0,0,-1
1,44089,42324984,,0,0,0,-1
1,44089,42325008,,0,0,0,-1
1,44089,42325038,,0,0,0,-1
1,44089,42325043,,0,0,0,-1
1,44089,42325049,,0,0,0,-1
1,44089,42325057,,0,0,0,-1
1,44089,42325125,,0,0,0,-1
1,44089,42325137,,0,0,0,-1
1,44089,42325141,,0,0,0,-1
1,44089,42325151,,0,0,0,-1
1,44089,42325166,,0,0,0,-1
1,44089,42325199,,0,0,0,-1
1,44089,42325206,,0,0,0,-1
1,44089,42325228,,0,0,1,-1
1,44089,42325233,,0,0,0,-1
1,44089,42325229,,0,0,0,-1
1,44089,42325253,,0,0,0,-1
1,44089,42325289,,0,0,0,-1
1,44089,42325296,,0,0,0,-1
1,44089,42325306,,0,0,0,-1
1,44089,42325322,,0,0,0,-1
1,44089,42325326,,0,0,0,-1
1,44089,42325316,,0,0,0,-1
1,44089,42325341,,0,0,0,-1
1,44089,42325337,,0,0,0,-1
1,44089,42325358,,0,0,0,-1
1,44089,42325370,,0,0,0,-1
1,44089,42325357,,0,0,0,-1
1,44089,42325376,,0,0,0,-1
1,44089,42325407,,0,0,0,-1
1,44089,42325425,,0,0,0,-1
1,44089,42325434,,0,0,0,-1
1,44089,42325442,,0,0,0,-1
1,44089,42325459,,0,0,1,-1
1,44089,42325463,,0,0,0,-1
1,44089,42325471,,0,0,0,-1
1,44089,42325472,,0,0,1,-1
1,44089,42325505,,0,0,0,-1
1,44089,42325510,,0,0,0,-1
1,44089,42325536,,0,0,0,-1
1,44089,42325545,,0,0,0,-1
1,44089,42325557,,0,0,0,-1
1,44089,42325564,,0,0,0,-1
1,44089,42325593,,0,0,0,-1
1,44089,42325598,,0,0,0,-1
1,44090,42325607,,0,0,0,-1
1,44090,42325623,,0,0,0,-1
1,44090,42325625,,0,0,0,-1
1,44090,42325637,,0,0,1,-1
1,44090,42325642,,0,0,0,-1
1,44090,42325646,,0,0,0,-1
1,44090,42325651,,0,0,0,-1
1,44090,42325667,,0,0,0,-1
1,44090,42325677,,0,0,0,-1
1,44090,42325683,,0,0,0,-1
1,44090,42325690,,0,0,0,-1
1,44090,42325736,,0,0,0,-1
1,44090,42325765,,0,0,0,-1
1,44090,42325777,,0,0,0,-1
1,44090,42325773,,0,0,0,-1
1,44090,42325795,,0,0,0,-1
1,44090,42325790,,0,0,0,-1
1,44090,42325816,,0,0,0,-1
1,44090,42325810,,0,0,0,-1
1,44090,42325813,,0,0,0,-1
1,44090,42325822,,0,0,0,-1
1,44090,42325843,,0,0,0,-1
1,44090,42325852,,0,0,0,-1
1,44090,42325869,,0,0,0,-1
1,44090,42325874,,0,0,0,-1
1,44090,42325878,,0,0,0,-1
1,44090,42325887,,0,0,0,-1
1,44090,42325924,,0,0,0,-1
1,44090,42325945,,0,0,0,-1
1,44090,42325948,,0,0,0,-1
1,44090,42325956,,0,0,0,-1
1,44090,42325968,,0,0,0,-1
1,44090,42325979,,0,0,0,-1
1,44090,42325993,,0,0,0,-1
1,44090,42325990,,0,0,0,-1
1,44090,42326018,,0,0,0,-1
1,44090,42326027,,0,0,0,-1
1,44090,42326024,,0,0,1,-1
1,44090,42326021,,0,0,0,-1
1,44090,42326039,,0,0,0,-1
1,44090,42326047,,0,0,0,-1
1,44090,42326092,,0,0,0,-1
1,44090,42326090,,0,0,0,-1
1,44090,42326121,,0,0,0,-1
1,44090,42326117,,0,0,1,-1
1,44090,42326141,,0,0,0,-1
1,44090,42326165,,0,0,0,-1
1,44090,42326163,,0,0,0,-1
1,44090,42326179,,0,0,0,-1
1,44090,42326202,,0,0,1,-1
1,44090,42326210,,0,0,0,-1
1,44090,42326221,,0,0,0,-1
1,44090,42326231,,0,0,0,-1
1,44090,42326261,,0,0,0,-1
1,44090,42326245,,0,0,0,-1
1,44090,42326265,,0,0,0,-1
1,44090,42326289,,0,0,0,-1
1,44090,42326286,,0,0,1,-1
1,44090,42326307,,0,0,0,-1
1,44090,42326315,,0,0,0,-1
1,44090,42326299,,0,0,0,-1
1,44090,42326400,,0,0,0,-1
1,45472,43652205,,0,0,0,-1
1,45472,43652213,,0,0,0,-1
1,45472,43652239,,0,0,0,-1
1,45472,43652256,,0,0,0,-1
1,45472,43652255,,0,0,0,-1
1,45472,43652261,,0,0,0,-1
1,45472,43652282,,0,0,0,-1
1,45472,43652290,,0,0,0,-1
1,45472,43652294,,0,0,0,-1
1,45472,43652301,,0,0,0,-1
1,45472,43652304,,0,0,0,-1
1,45472,43652350,,0,0,0,-1
1,45472,43652364,,0,0,0,-1
1,45472,43652349,,0,0,0,-1
1,45472,43652380,,0,0,0,-1
1,45472,43652419,,0,0,1,-1
1,45472,43652429,,0,0,0,-1
1,45472,43652438,,0,0,0,-1
1,45472,43652460,,0,0,0,-1
1,45472,43652465,,0,0,0,-1
1,45472,43652473,,0,0,0,-1
1,45472,43652476,,0,0,0,-1
1,45472,43652497,,0,0,0,-1
1,45472,43652505,,0,0,0,-1
1,45472,43652535,,0,0,0,-1
1,45472,43652537,,0,0,0,-1
1,45472,43652544,,0,0,0,-1
1,45472,43652572,,0,0,0,-1
1,45472,43652580,,0,0,0,-1
1,45472,43652610,,0,0,0,-1
1,45472,43652612,,0,0,0,-1
1,45472,43652608,,0,0,0,-1
1,45472,43652615,,0,0,0,-1
1,45472,43652637,,0,0,0,-1
1,45472,43652640,,0,0,0,-1
1,45472,43652698,,0,0,0,-1
1,45472,43652688,,0,0,0,-1
1,45472,43652689,,0,0,0,-1
1,45472,43652718,,0,0,0,-1
1,45472,43652684,,0,0,0,-1
1,45472,43652736,,0,0,0,-1
1,45472,43652742,,0,0,0,-1
1,45472,43652750,,0,0,1,-1
1,45472,43652767,,0,0,0,-1
1,45472,43652775,,0,0,0,-1
1,45472,43652787,,0,0,0,-1
1,45472,43652812,,0,0,0,-1
1,45472,43652764,,0,0,0,-1
1,45472,43652807,,0,0,0,-1
1,45472,43652846,,0,0,0,-1
1,45472,43652863,,0,0,0,-1
1,45472,43652877,,0,0,1,-1
1,45472,43652888,,0,0,0,-1
1,45472,43652901,,0,0,0,-1
1,45472,43652903,,0,0,0,-1
1,45472,43652916,,0,0,0,-1
1,45472,43652949,,0,0,1,-1
1,45472,43652965,,0,0,0,-1
1,45472,43652961,,0,0,0,-1
1,45472,43652990,,0,0,0,-1
1,45472,43652999,,0,0,0,-1
1,45472,43653028,,0,0,0,-1
1,45472,43653043,,0,0,0,-1
1,45472,43653071,,0,0,1,-1
1,45472,43653077,,0,0,0,-1
1,45472,43653141,,0,0,0,-1
1,45472,43653154,,0,0,0,-1
1,45472,43653147,,0,0,0,-1
1,45472,43653150,,0,0,0,-1
1,45473,43653220,,0,0,0,-1
1,45473,43653226,,0,0,0,-1
1,45473,43653234,,0,0,0,-1
1,45473,43653255,,0,0,0,-1
1,45473,43653263,,0,0,0,-1
1,45473,43653276,,0,0,0,-1
1,45473,43653284,,0,0,0,-1
1,45473,43653289,,0,0,0,-1
1,45473,43653294,,0,0,0,-1
1,45473,43653321,,0,0,0,-1
1,45473,43653306,,0,0,0,-1
1,45473,43653339,,0,0,0,-1
1,45473,43653337,,0,0,0,-1
1,45473,43653380,,0,0,0,-1
1,45473,43653375,,0,1,0,-1
1,45473,43653379,,0,0,0,-1
1,45473,43653393,,0,0,0,-1
1,45473,43653400,,0,0,0,-1
1,45473,43653402,,0,0,0,-1
1,45473,43653432,,0,0,0,-1
1,45473,43653451,,0,0,0,-1
1,45473,43653457,,0,0,0,-1
1,45473,43653479,,0,0,0,-1
1,45473,43653500,,0,0,0,-1
1,45473,43653527,,0,0,0,-1
1,45473,43653536,,0,0,0,-1
1,45473,43653547,,0,0,0,-1
1,45473,43653568,,0,0,0,-1
1,45473,43653585,,0,0,0,-1
1,45473,43653589,,0,0,0,-1
1,45473,43653619,,0,0,0,-1
1,45473,43653639,,0,0,0,-1
1,45473,43653646,,0,0,0,-1
1,45473,43653644,,0,0,0,-1
1,45473,43653684,,0,0,0,-1
1,45473,43653697,,0,0,0,-1
1,45473,43653701,,0,0,0,-1
1,45473,43653713,,0,0,0,-1
1,45473,43653734,,1,0,0,-1
1,45473,43653749,,0,0,0,-1
1,45473,43653750,,0,0,0,-1
1,45473,43653741,,0,0,0,-1
1,45473,43653773,,0,0,0,-1
1,45473,43653806,,0,0,0,-1
1,45473,43653841,,0,0,0,-1
1,45473,43653860,,0,0,0,-1
1,45473,43653870,,0,0,0,-1
1,45473,43653877,,0,0,0,-1
1,45473,43653887,,0,0,0,-1
1,45473,43653901,,0,0,0,-1
1,45473,43653914,,0,0,0,-1
1,45473,43653936,,0,0,0,-1
1,45473,43653945,,0,0,0,-1
1,45473,43653957,,0,0,0,-1
1,45473,43653963,,0,0,0,-1
1,45473,43653991,,0,0,0,-1
1,45473,43653995,,0,0,0,-1
1,45473,43654007,,0,0,0,-1
1,45473,43654046,,0,0,0,-1
1,45473,43654072,,0,0,0,-1
1,45473,43654064,,0,0,0,-1
1,45473,43654095,,0,0,0,-1
1,45473,43654103,,0,0,0,-1
1,45473,43654134,,0,0,0,-1
1,45473,43654142,,0,0,0,-1
1,45473,43654151,,0,0,0,-1
1,45473,43654173,,0,0,0,-1
1,45473,43654182,,0,0,0,-1
1,45473,43654180,,0,0,0,-1
1,45474,43654208,,0,0,0,-1
1,45474,43654210,,0,0,0,-1
1,45474,43654218,,0,0,0,-1
1,45474,43654223,,0,0,0,-1
1,45474,43654224,,0,0,0,-1
1,45474,43654232,,0,0,0,-1
1,45474,43654251,,0,0,0,-1
1,45474,43654262,,0,0,0,-1
1,45474,43654277,,0,0,0,-1
1,45474,43654267,,0,0,0,-1
1,45474,43654290,,0,0,0,-1
1,45474,43654352,,0,0,0,-1
1,45474,43654346,,0,0,0,-1
1,45474,43654347,,0,0,0,-1
1,45474,43654357,,0,0,0,-1
1,45474,43654328,,0,0,0,-1
1,45474,43654370,,0,0,0,-1
1,45474,43654368,,0,0,0,-1
1,45474,43654373,,0,0,0,-1
1,45474,43654374,,0,0,0,-1
1,45474,43654384,,0,0,0,-1
1,45474,43654378,,0,0,0,-1
1,45474,43654406,,0,0,0,-1
1,45474,43654409,,0,0,0,-1
1,45474,43654421,,0,0,0,-1
1,45474,43654447,,0,0,0,-1
1,45474,43654465,,0,0,0,-1
1,45474,43654466,,0,0,0,-1
1,45474,43654473,,0,0,0,-1
1,45474,43654489,,0,0,0,-1
1,45474,43654485,,0,0,0,-1
1,45474,43654509,,0,0,0,-1
1,45474,43654513,,0,0,0,-1
1,45474,43654520,,0,0,0,-1
1,45474,43654535,,0,0,1,-1
1,45474,43654534,,0,0,0,-1
1,45474,43654540,,0,0,0,-1
1,45474,43654530,,0,0,1,-1
1,45474,43654551,,0,0,0,-1
1,45474,43654569,,0,0,0,-1
1,45474,43654584,,0,0,0,-1
1,45474,43654600,,0,0,0,-1
1,45474,43654601,,0,0,0,-1
1,45474,43654617,,0,0,0,-1
1,45474,43654620,,0,0,0,-1
1,45474,43654655,,0,0,0,-1
1,45474,43654681,,0,0,0,-1
1,45474,43654688,,0,0,0,-1
1,45474,43654706,,0,0,0,-1
1,45474,43654716,,0,0,0,-1
1,45474,43654703,,0,0,0,-1
1,45474,43654726,,0,0,0,-1
1,45474,43654750,,0,0,0,-1
1,45474,43654752,,0,0,0,-1
1,45474,43654792,,0,0,0,-1
1,45474,43654814,,0,0,0,-1
1,45474,43654846,,0,0,0,-1
1,45474,43654843,,0,0,0,-1
1,45474,43654835,,0,0,0,-1
1,45474,43654869,,0,0,0,-1
1,45474,43654878,,0,0,1,-1
1,45474,43654888,,0,0,0,-1
1,45474,43654909,,0,0,0,-1
1,45474,43654933,,0,0,0,-1
1,45474,43654962,,0,0,1,-1
1,45474,43654982,,0,0,0,-1
1,45474,43654998,,0,0,0,-1
1,45474,43655010,,0,0,0,-1
1,45474,43655024,,0,0,0,-1
1,45474,43655113,,0,0,0,-1
1,45474,43655142,,0,0,0,-1
1,45474,43655138,,0,0,0,-1
1,45474,43655148,,0,0,0,-1
1,45474,43655139,,0,0,0,-1
1,45474,43655162,,0,0,0,-1
1,45474,43655158,,0,0,0,-1
1,45474,43655173,,0,0,0,-1
1,45474,43655179,,0,0,0,-1
1,45474,43655190,,0,0,0,-1
1,34017,32655409,,0,0,0,-1
1,34017,32655431,,0,0,0,-1
1,34017,32655424,,0,0,0,-1
1,34017,32655447,,0,0,0,-1
1,34017,32655448,,0,0,1,-1
1,34017,32655461,,0,0,0,-1
1,34017,32655469,,0,0,0,-1
1,34017,32655471,,0,0,0,-1
1,34017,32655494,,0,0,0,-1
1,34017,32655527,,0,0,0,-1
1,34017,32655535,,0,0,0,-1
1,34017,32655537,,0,0,0,-1
1,34017,32655580,,0,0,0,-1
1,34017,32655591,,0,0,0,-1
1,34017,32655597,,0,0,0,-1
1,34017,32655624,,0,0,0,-1
1,34017,32655647,,0,0,0,-1
1,34017,32655657,,0,0,0,-1
1,34017,32655646,,0,0,0,-1
1,34017,32655685,,0,0,0,-1
1,34017,32655682,,0,0,0,-1
1,34017,32655706,,0,0,0,-1
1,34017,32655709,,0,0,0,-1
1,34017,32655727,,0,0,0,-1
1,34017,32655732,,0,0,0,-1
1,34017,32655746,,0,0,0,-1
1,34017,32655758,,0,0,0,-1
1,34017,32655786,,0,0,0,-1
1,34017,32655805,,0,0,0,-1
1,34017,32655802,,0,0,0,-1
1,34017,32655815,,0,0,0,-1
1,34017,32655821,,0,0,0,-1
1,34017,32655810,,0,0,0,-1
1,34017,32655853,,0,0,0,-1
1,34017,32655856,,0,0,0,-1
1,34017,32655865,,0,0,0,-1
1,34017,32655887,,0,0,0,-1
1,34017,32655904,,0,0,0,-1
1,34017,32655928,,0,0,0,-1
1,34017,32655926,,0,0,1,-1
1,34017,32655933,,0,0,0,-1
1,34017,32655940,,0,0,0,-1
1,34017,32655949,,0,0,0,-1
1,34017,32655954,,0,0,0,-1
1,34017,32655963,,0,0,0,-1
1,34017,32655967,,0,0,0,-1
1,34017,32655974,,0,0,0,-1
1,34017,32655981,,0,0,0,-1
1,34017,32656002,,0,0,0,-1
1,34017,32656039,,0,0,0,-1
1,34017,32656038,,0,0,0,-1
1,34017,32656072,,0,0,0,-1
1,34017,32656096,,0,0,0,-1
1,34017,32656101,,0,0,0,-1
1,34017,32656087,,0,0,0,-1
1,34017,32656094,,0,0,0,-1
1,34017,32656146,,0,0,0,-1
1,34017,32656139,,0,0,0,-1
1,34017,32656168,,0,0,0,-1
1,34017,32656163,,0,0,0,-1
1,34017,32656173,,0,0,0,-1
1,34017,32656187,,0,0,0,-1
1,34017,32656196,,0,0,0,-1
1,34017,32656182,,0,0,0,-1
1,34017,32656203,,0,0,0,-1
1,34017,32656225,,0,0,0,-1
1,34017,32656229,,0,0,0,-1
1,34017,32656240,,0,0,0,-1
1,34017,32656261,,0,0,0,-1
1,34017,32656254,,0,0,0,-1
1,34017,32656274,,0,0,0,-1
1,34017,32656282,,0,0,0,-1
1,34017,32656291,,0,0,0,-1
1,34017,32656309,,0,0,0,-1
1,34017,32656330,,0,0,0,-1
1,34017,32656333,,0,0,0,-1
1,34017,32656338,,0,0,0,-1
1,34017,32656349,,0,0,0,-1
1,34017,32656347,,0,0,0,-1
1,34017,32656339,,0,0,1,-1
1,34017,32656364,,0,0,0,-1
1,34017,32656369,,0,0,0,-1
1,34017,32656376,,0,0,0,-1
1,34017,32656379,,0,0,0,-1
1,34018,32656407,,0,0,0,-1
1,34018,32656405,,0,1,0,-1
1,34018,32656424,,0,0,1,-1
1,34018,32656428,,0,0,0,-1
1,34018,32656431,,0,0,0,-1
1,34018,32656441,,0,0,0,-1
1,34018,32656467,,0,0,0,-1
1,34018,32656459,,0,0,0,-1
1,34018,32656489,,0,0,1,-1
1,34018,32656492,,0,0,1,-1
1,34018,32656499,,0,0,0,-1
1,34018,32656510,,0,0,0,-1
1,34018,32656536,,0,0,0,-1
1,34018,32656565,,0,0,1,-1
1,34018,32656573,,0,0,0,-1
1,34018,32656575,,0,0,0,-1
1,34018,32656571,,0,0,0,-1
1,34018,32656606,,0,0,0,-1
1,34018,32656589,,0,0,0,-1
1,34018,32656600,,0,0,0,-1
1,34018,32656609,,0,0,0,-1
1,34018,32656614,,0,0,0,-1
1,34018,32656670,,0,0,0,-1
1,34018,32656700,,0,0,0,-1
1,34018,32656699,,0,0,0,-1
1,34018,32656712,,0,0,0,-1
1,34018,32656719,,0,0,0,-1
1,34018,32656735,,0,0,0,-1
1,34018,32656755,,0,0,0,-1
1,34018,32656752,,0,0,0,-1
1,34018,32656781,,0,0,0,-1
1,34018,32656794,,0,0,0,-1
1,34018,32656825,,0,0,0,-1
1,34018,32656842,,0,0,0,-1
1,34018,32656841,,0,0,0,-1
1,34018,32656859,,0,0,1,-1
1,34018,32656905,,0,0,0,-1
1,34018,32656918,,0,0,0,-1
1,34018,32656923,,0,0,0,-1
1,34018,32656904,,0,0,0,-1
1,34018,32656935,,0,0,0,-1
1,34018,32656939,,0,0,0,-1
1,34018,32656940,,1,0,0,-1
1,34018,32656960,,0,0,0,-1
1,34018,32656961,,0,0,0,-1
1,34018,32656973,,0,0,0,-1
1,34018,32656970,,0,0,0,-1
1,34018,32657001,,0,0,0,-1
1,34018,32657022,,0,0,0,-1
1,34018,32657048,,0,0,0,-1
1,34018,32657051,,0,0,0,-1
1,34018,32657042,,0,0,0,-1
1,34018,32657105,,0,0,1,-1
1,34018,32657118,,0,0,0,-1
1,34018,32657123,,0,0,0,-1
1,34018,32657124,,0,0,0,-1
1,34018,32657150,,0,0,0,-1
1,34018,32657146,,0,0,0,-1
1,34018,32657189,,0,0,0,-1
1,34018,32657224,,0,0,0,-1
1,34018,32657233,,0,0,0,-1
1,34018,32657261,,0,0,0,-1
1,34018,32657229,,0,0,1,-1
1,34018,32657258,,0,0,1,-1
1,34018,32657310,,0,0,0,-1
1,34018,32657319,,0,0,0,-1
1,34018,32657346,,0,0,0,-1
1,34018,32657365,,0,0,0,-1
1,34018,32657366,,0,0,0,-1
1,34018,32657369,,0,0,0,-1
1,34018,32657392,,0,0,0,-1
1,34018,32657400,,0,0,0,-1
1,34341,32966415,,0,0,1,-1
1,34341,32966402,,0,0,0,-1
1,34341,32966410,,0,0,0,-1
1,34341,32966436,,0,0,0,-1
1,34341,32966443,,0,0,0,-1
1,34341,32966474,,0,0,0,-1
1,34341,32966504,,0,0,0,-1
1,34341,32966507,,0,0,0,-1
1,34341,32966509,,0,0,0,-1
1,34341,32966515,,0,0,0,-1
1,34341,32966520,,0,0,0,-1
1,34341,32966523,,0,0,0,-1
1,34341,32966537,,0,0,0,-1
1,34341,32966538,,0,0,0,-1
1,34341,32966552,,0,0,0,-1
1,34341,32966549,,0,0,0,-1
1,34341,32966559,,0,0,0,-1
1,34341,32966568,,0,0,0,-1
1,34341,32966565,,0,0,0,-1
1,34341,32966580,,0,0,0,-1
1,34341,32966588,,0,0,0,-1
1,34341,32966616,,0,0,0,-1
1,34341,32966605,,0,0,0,-1
1,34341,32966628,,0,0,0,-1
1,34341,32966643,,0,0,0,-1
1,34341,32966614,,0,0,0,-1
1,34341,32966663,,0,0,0,-1
1,34341,32966655,,0,0,0,-1
1,34341,32966691,,0,0,0,-1
1,34341,32966711,,0,0,0,-1
1,34341,32966692,,0,2,1,4
1,34341,32966734,,0,0,0,-1
1,34341,32966732,,0,0,0,-1
1,34341,32966733,,0,0,0,-1
1,34341,32966751,,0,0,0,-1
1,34341,32966752,,0,0,0,-1
1,34341,32966745,,0,0,0,-1
1,34341,32966738,,0,0,0,-1
1,34341,32966768,,0,0,0,-1
1,34341,32966784,,0,0,0,-1
1,34341,32966783,,0,0,0,-1
1,34341,32966799,,0,0,0,-1
1,34341,32966811,,0,0,0,-1
1,34341,32966815,,0,0,0,-1
1,34341,32966819,,0,0,0,-1
1,34341,32966846,,0,0,0,-1
1,34341,32966848,,0,0,0,-1
1,34341,32966863,,0,0,0,-1
1,34341,32966877,,0,0,0,-1
1,34341,32966881,,0,0,0,-1
1,34341,32966887,,0,0,0,-1
1,34341,32966894,,0,0,0,-1
1,34341,32966902,,0,0,0,-1
1,34341,32966958,,0,0,0,-1
1,34341,32966977,,0,0,0,-1
1,34341,32967020,,0,0,0,-1
1,34341,32967075,,0,0,0,-1
1,34341,32967079,,0,0,0,-1
1,34341,32967068,,0,0,1,-1
1,34341,32967078,,0,1,0,-1
1,34341,32967092,,0,0,0,-1
1,34341,32967103,,0,0,0,-1
1,34341,32967094,,0,0,0,-1
1,34341,32967122,,0,0,0,-1
1,34341,32967144,,0,0,0,-1
1,34341,32967153,,0,0,1,-1
1,34341,32967150,,0,0,0,-1
1,34341,32967139,,0,0,0,-1
1,34341,32967178,,0,0,0,-1
1,34341,32967194,,0,0,0,-1
1,34341,32967201,,0,0,0,-1
1,34341,32967218,,0,0,0,-1
1,34341,32967222,,0,0,1,-1
1,34341,32967244,,0,0,0,-1
1,34341,32967240,,0,0,0,-1
1,34341,32967260,,0,0,1,-1
1,34341,32967267,,0,0,0,-1
1,34341,32967291,,0,0,0,-1
1,34341,32967305,,0,0,0,-1
1,34341,32967341,,0,0,0,-1
1,34341,32967348,,0,0,0,-1
1,34341,32967330,,0,0,0,-1
1,34341,32967335,,1,0,0,-1
1,34341,32967350,,0,0,0,-1
1,34341,32967383,,0,0,0,-1
1,34341,32967380,,0,0,0,-1
1,34341,32967387,,0,0,0,-1
1,34342,32967413,,0,0,0,-1
1,34342,32967404,,0,0,0,-1
1,34342,32967437,,0,0,0,-1
1,34342,32967428,,0,0,0,-1
1,34342,32967465,,0,0,0,-1
1,34342,32967476,,0,0,0,-1
1,34342,32967485,,0,0,0,-1
1,34342,32967472,,0,0,0,-1
1,34342,32967495,,0,0,0,-1
1,34342,32967528,,0,0,0,-1
1,34342,32967550,,0,0,0,-1
1,34342,32967573,,0,0,0,-1
1,34342,32967598,,0,0,0,-1
1,34342,32967616,,0,0,0,-1
1,34342,32967608,,0,0,0,-1
1,34342,32967631,,0,0,0,-1
1,34342,32967647,,0,0,0,-1
1,34342,32967646,,0,0,0,-1
1,34342,32967674,,0,0,0,-1
1,34342,32967682,,0,0,0,-1
1,34342,32967692,,0,0,0,-1
1,34342,32967712,,0,0,0,-1
1,34342,32967728,,0,0,0,-1
1,34342,32967729,,0,0,0,-1
1,34342,32967734,,0,0,0,-1
1,34342,32967724,,0,0,0,-1
1,34342,32967760,,0,0,0,-1
1,34342,32967751,,0,0,0,-1
1,34342,32967770,,0,0,0,-1
1,34342,32967786,,0,0,0,-1
1,34342,32967793,,0,0,0,-1
1,34342,32967800,,0,0,0,-1
1,34342,32967802,,0,0,0,-1
1,34342,32967815,,0,0,0,-1
1,34342,32967817,,0,0,0,-1
1,34342,32967850,,0,0,0,-1
1,34342,32967857,,0,0,0,-1
1,34342,32967889,,0,0,1,-1
1,34342,32967913,,0,0,0,-1
1,34342,32967910,,0,0,0,-1
1,34342,32967918,,0,0,0,-1
1,34342,32967930,,0,0,0,-1
1,34342,32967935,,0,0,0,-1
1,34342,32967956,,0,0,0,-1
1,34342,32967965,,0,0,0,-1
1,34342,32967979,,0,0,0,-1
1,34342,32967984,,0,0,0,-1
1,34342,32967989,,0,0,0,-1
1,34342,32967993,,1,0,0,-1
1,34342,32968016,,0,0,0,-1
1,34342,32968045,,0,0,0,-1
1,34342,32968052,,0,0,0,-1
1,34342,32968061,,0,0,0,-1
1,34342,32968062,,0,0,0,-1
1,34342,32968044,,0,0,0,-1
1,34342,32968071,,0,0,0,-1
1,34342,32968060,,0,0,0,-1
1,34342,32968094,,0,0,0,-1
1,34342,32968098,,0,0,0,-1
1,34342,32968090,,0,0,0,-1
1,34342,32968121,,0,0,0,-1
1,34342,32968142,,0,0,1,-1
1,34342,32968194,,0,0,0,-1
1,34342,32968212,,0,0,0,-1
1,34342,32968232,,0,0,0,-1
1,34342,32968247,,0,0,0,-1
1,34342,32968273,,0,0,0,-1
1,34342,32968287,,0,0,0,-1
1,34342,32968309,,0,0,0,-1
1,34342,32968319,,0,0,0,-1
1,34342,32968341,,0,0,0,-1
1,34342,32968379,,0,0,0,-1
1,34342,32968388,,0,0,0,-1
1,34342,32968389,,0,0,0,-1
1,34342,32968384,,0,0,0,-1
1,34343,32968404,,0,0,0,-1
1,34343,32968465,,0,0,0,-1
1,34343,32968469,,0,0,0,-1
1,34343,32968471,,0,0,0,-1
1,34343,32968479,,0,0,0,-1
1,34343,32968467,,0,0,0,-1
1,34343,32968501,,0,0,0,-1
1,34343,32968533,,0,0,0,-1
1,34343,32968576,,0,0,0,-1
1,34343,32968588,,0,0,0,-1
1,34343,32968608,,0,0,1,-1
1,34343,32968632,,0,0,0,-1
1,34343,32968628,,0,0,0,-1
1,34343,32968637,,0,0,0,-1
1,34343,32968652,,0,0,1,-1
1,34343,32968659,,0,0,0,-1
1,34343,32968670,,0,0,0,-1
1,34343,32968683,,0,0,0,-1
1,34343,32968689,,0,0,0,-1
1,34343,32968714,,0,0,0,-1
1,34343,32968734,,0,0,0,-1
1,34343,32968733,,0,0,0,-1
1,34343,32968772,,0,0,0,-1
1,34343,32968779,,0,0,0,-1
1,34343,32968776,,0,0,0,-1
1,34343,32968802,,0,0,1,-1
1,34343,32968796,,0,0,0,-1
1,34343,32968800,,0,0,0,-1
1,34343,32968803,,0,0,0,-1
1,34343,32968809,,0,0,0,-1
1,34343,32968824,,0,0,0,-1
1,34343,32968810,,0,0,0,-1
1,34343,32968837,,0,0,0,-1
1,34343,32968811,,0,0,0,-1
1,34343,32968841,,0,0,0,-1
1,34343,32968854,,0,0,0,-1
1,34343,32968889,,0,0,0,-1
1,34343,32968904,,0,0,1,-1
1,34343,32968890,,0,0,0,-1
1,34343,32968917,,0,0,0,-1
1,34343,32968920,,0,0,0,-1
1,34343,32968918,,0,0,0,-1
1,34343,32968931,,0,0,0,-1
1,34343,32968941,,0,0,0,-1
1,34343,32968952,,0,0,0,-1
1,34343,32968961,,0,0,0,-1
1,34343,32968986,,0,0,0,-1
1,34343,32968994,,0,0,0,-1
1,34343,32969018,,0,0,0,-1
1,34343,32969050,,0,0,0,-1
1,34343,32969058,,0,0,0,-1
1,34343,32969072,,0,0,0,-1
1,34343,32969080,,0,0,1,-1
1,34343,32969093,,0,0,0,-1
1,34343,32969100,,0,1,0,-1
1,34343,32969135,,0,0,0,-1
1,34343,32969139,,0,0,0,-1
1,34343,32969146,,0,0,0,-1
1,34343,32969140,,0,0,0,-1
1,34343,32969180,,0,0,0,-1
1,34343,32969181,,0,0,0,-1
1,34343,32969182,,0,0,0,-1
1,34343,32969203,,0,0,0,-1
1,34343,32969204,,0,0,1,-1
1,34343,32969224,,0,0,0,-1
1,34343,32969244,,0,0,0,-1
1,34343,32969261,,0,0,0,-1
1,34343,32969278,,0,0,0,-1
1,34343,32969282,,0,0,1,-1
1,34343,32969259,,0,0,0,-1
1,34343,32969295,,0,0,0,-1
1,34343,32969286,,0,0,0,-1
1,34343,32969301,,0,0,0,-1
1,34343,32969302,,0,0,0,-1
1,34343,32969333,,0,0,0,-1
1,34343,32969328,,0,0,0,-1
1,34343,32969354,,0,0,0,-1
1,34343,32969389,,0,0,0,-1
1,34344,32969418,,0,0,0,-1
