1,13979,13419597,-1
1,13979,13419617,-1
1,13979,13419630,-1
1,13979,13419623,-1
1,13979,13419647,-1
1,13979,13419654,-1
1,13979,13419666,-1
1,13979,13419651,-1
1,13979,13419659,-1
1,13979,13419667,-1
1,13979,13419660,-1
1,13979,13419695,-1
1,13979,13419724,-1
1,13979,13419711,-1
1,13979,13419737,-1
1,13979,13419754,-1
1,13979,13419750,-1
1,13979,13419798,-1
1,13979,13419797,-1
1,13979,13419807,-1
1,13979,13419822,-1
1,13979,13419800,-1
1,13979,13419832,-1
1,13979,13419841,-1
1,13979,13419817,-1
1,13979,13419858,-1
1,13979,13419854,-1
1,13979,13419890,-1
1,13979,13419911,-1
1,13979,13419923,-1
1,13979,13419944,-1
1,13979,13419958,-1
1,13979,13419965,-1
1,13979,13419981,-1
1,13980,13420016,-1
1,13980,13420003,-1
1,13980,13420025,-1
1,13980,13420021,-1
1,13980,13420035,-1
1,13980,13420038,-1
1,13980,13420040,-1
1,13980,13420059,-1
1,13980,13420078,-1
1,13980,13420099,-1
1,13980,13420107,-1
1,13980,13420114,-1
1,13980,13420113,-1
1,13980,13420148,-1
1,13980,13420205,-1
1,13980,13420184,-1
1,13980,13420196,-1
1,13980,13420199,-1
1,13980,13420228,-1
1,13980,13420238,-1
1,13980,13420258,-1
1,13980,13420274,-1
1,13980,13420269,-1
1,13980,13420280,-1
1,13980,13420288,-1
1,13980,13420286,-1
1,13980,13420324,-1
1,13980,13420312,-1
1,13980,13420322,-1
1,13980,13420326,-1
1,13980,13420331,-1
1,13980,13420341,-1
1,13980,13420357,-1
1,13980,13420374,-1
1,13980,13420367,-1
1,13980,13420371,-1
1,13980,13420448,-1
1,13980,13420484,-1
1,13980,13420577,-1
1,13980,13420602,-1
1,13980,13420617,-1
1,13980,13420618,-1
1,13980,13420665,-1
1,13980,13420672,-1
1,13980,13420690,-1
1,13980,13420721,-1
1,13980,13420711,-1
1,13980,13420716,-1
1,13980,13420728,-1
1,13980,13420738,-1
1,13980,13420736,-1
1,13980,13420761,-1
1,13980,13420774,-1
1,15896,15259221,-1
1,15896,15259248,-1
1,15896,15259264,-1
1,15896,15259259,-1
1,15896,15259273,-1
1,15896,15259280,-1
1,15896,15259322,-1
1,15896,15259323,-1
1,15896,15259330,-1
1,15896,15259337,-1
1,15896,15259353,-1
1,15896,15259401,-1
1,15896,15259391,-1
1,15896,15259440,-1
1,15896,15259448,-1
1,15896,15259453,-1
1,15896,15259459,-1
1,15896,15259489,-1
1,15896,15259495,-1
1,15896,15259523,-1
1,15896,15259538,-1
1,15896,15259539,-1
1,15896,15259607,-1
1,15896,15259605,-1
1,15896,15259593,-1
1,15896,15259611,-1
1,15896,15259623,-1
1,15896,15259653,-1
1,15896,15259673,-1
1,15896,15259682,-1
1,15896,15259710,-1
1,15896,15259714,-1
1,15896,15259745,-1
1,15896,15259727,-1
1,15896,15259754,-1
1,15896,15259755,-1
1,15896,15259758,-1
1,15896,15259751,-1
1,15896,15259769,-1
1,15896,15259816,-1
1,15896,15259865,-1
1,15896,15259884,-1
1,15896,15259892,-1
1,15896,15259916,-1
1,15896,15259956,-1
1,15896,15259966,-1
1,15896,15259959,-1
1,15896,15259991,-1
1,15896,15259975,-1
1,15896,15260003,-1
1,15896,15260051,-1
1,15896,15260046,-1
1,15896,15260081,-1
1,15896,15260128,-1
1,15896,15260121,-1
1,15896,15260140,-1
1,15896,15260177,-1
1,15896,15260165,-1
1,15896,15260182,-1
1,15896,15260190,-1
1,15896,15260183,-1
1,15896,15260199,-1
1,15897,15260225,-1
1,15897,15260259,-1
1,15897,15260244,-1
1,15897,15260253,-1
1,15897,15260269,-1
1,15897,15260305,-1
1,15897,15260304,-1
1,15897,15260311,-1
1,15897,15260312,-1
1,15897,15260333,-1
1,15897,15260341,-1
1,15897,15260353,-1
1,15897,15260369,-1
1,15897,15260397,-1
1,15897,15260401,-1
1,15897,15260424,-1
1,15897,15260436,-1
1,15897,15260437,-1
1,15897,15260466,-1
1,15897,15260515,-1
1,15897,15260532,-1
1,15897,15260540,-1
1,15897,15260576,-1
1,15897,15260611,-1
1,15897,15260621,-1
1,15897,15260624,-1
1,15897,15260617,-1
1,15897,15260627,-1
1,15897,15260631,-1
1,15897,15260645,-1
1,15897,15260651,-1
1,15897,15260683,-1
1,15897,15260670,-1
1,15897,15260714,-1
1,15897,15260772,-1
1,15897,15260773,-1
1,15897,15260770,-1
1,15897,15260775,-1
1,15897,15260762,-1
1,15897,15260777,-1
1,15897,15260780,-1
1,15897,15260763,-1
1,15897,15260810,-1
1,15897,15260812,-1
1,15897,15260820,-1
1,15897,15260834,-1
1,15897,15260855,-1
1,15897,15260853,-1
1,15897,15260870,-1
1,15897,15260887,-1
1,15897,15260898,-1
1,15897,15260895,-1
1,15897,15260923,-1
1,15897,15260912,-1
1,15897,15260934,-1
1,15897,15260951,-1
1,15897,15260948,-1
1,15897,15260936,-1
1,15897,15260956,-1
1,15897,15260975,-1
1,15897,15260982,-1
1,15897,15260994,-1
1,15897,15260996,-1
1,15897,15260999,-1
1,15897,15261053,-1
1,15897,15261055,-1
1,15897,15261058,-1
1,15897,15261061,-1
1,15897,15261070,-1
1,15897,15261060,-1
1,15897,15261083,-1
1,15897,15261100,-1
1,15897,15261132,-1
1,15897,15261139,-1
1,15897,15261141,-1
1,15897,15261154,-1
1,15897,15261173,-1
1,15897,15261180,-1
1,15897,15261189,-1
1,15897,15261200,-1
1,15898,15261221,-1
1,15898,15261217,-1
1,15898,15261210,-1
1,15898,15261234,-1
1,15898,15261215,-1
1,15898,15261263,-1
1,15898,15261265,-1
1,15898,15261279,-1
1,15898,15261287,-1
1,15898,15261289,-1
1,15898,15261313,-1
1,15898,15261376,-1
1,15898,15261369,-1
1,15898,15261379,-1
1,15898,15261385,-1
1,15898,15261390,-1
1,15898,15261418,-1
1,15898,15261413,-1
1,15898,15261417,-1
1,15898,15261439,-1
1,15898,15261450,-1
1,15898,15261447,-1
1,15898,15261449,-1
1,15898,15261467,-1
1,15898,15261481,-1
1,15898,15261522,-1
1,15898,15261531,-1
1,15898,15261547,-1
1,15898,15261541,-1
1,15898,15261557,-1
1,15898,15261573,-1
1,15898,15261584,-1
1,15898,15261586,-1
1,15898,15261597,-1
1,15898,15261605,-1
1,15898,15261614,-1
1,15898,15261603,-1
1,15898,15261646,-1
1,15898,15261653,-1
1,15898,15261666,-1
1,15898,15261671,-1
1,15898,15261674,-1
1,15898,15261686,-1
1,15898,15261690,-1
1,15898,15261757,-1
1,15898,15261770,-1
1,15898,15261800,-1
1,15898,15261793,-1
1,15898,15261821,-1
1,15898,15261839,-1
1,15898,15261852,-1
1,15898,15261863,-1
1,15898,15261880,-1
1,15898,15261888,-1
1,15898,15261921,-1
1,15898,15261941,-1
1,15898,15261953,-1
1,15898,15261962,-1
1,15898,15261968,-1
1,15898,15261977,-1
1,15898,15261987,-1
1,15898,15261998,-1
1,15898,15261999,-1
1,15898,15261985,-1
1,15898,15262015,-1
1,15898,15262024,-1
1,15898,15262017,-1
1,15898,15262034,-1
1,15898,15262072,-1
1,15898,15262094,-1
1,15898,15262097,-1
1,15898,15262106,-1
1,15898,15262116,-1
1,15898,15262140,-1
1,15898,15262167,-1
1,15898,15262187,-1
1,21765,20893642,-1
1,21765,20893654,-1
1,21765,20893665,-1
1,21765,20893671,-1
1,21765,20893668,-1
1,21765,20893673,-1
1,21765,20893681,-1
1,21765,20893676,-1
1,21765,20893720,-1
1,21765,20893744,-1
1,21765,20893739,-1
1,21765,20893767,-1
1,21765,20893802,-1
1,21765,20893809,-1
1,21765,20893814,-1
1,21765,20893850,-1
1,21765,20893853,-1
1,21765,20893864,-1
1,21765,20893866,-1
1,21765,20893870,-1
1,21765,20893882,-1
1,21765,20893906,-1
1,21765,20893922,-1
1,21765,20893921,-1
1,21765,20893915,-1
1,21765,20893946,-1
1,21765,20893952,-1
1,21765,20893985,-1
1,21765,20893997,-1
1,21765,20894007,-1
1,21765,20894011,-1
1,21765,20894032,-1
1,21765,20894062,-1
1,21765,20894070,-1
1,21765,20894077,-1
1,21765,20894080,-1
1,21765,20894087,-1
1,21765,20894121,-1
1,21765,20894123,-1
1,21765,20894124,-1
1,21765,20894151,-1
1,21765,20894146,-1
1,21765,20894158,-1
1,21765,20894169,-1
1,21765,20894162,-1
1,21765,20894172,-1
1,21765,20894204,-1
1,21765,20894208,-1
1,21765,20894237,-1
1,21765,20894256,-1
1,21765,20894251,-1
1,21765,20894280,-1
1,21765,20894287,-1
1,21765,20894289,-1
1,21765,20894283,-1
1,21765,20894323,-1
1,21765,20894338,-1
1,21765,20894341,-1
1,21765,20894370,-1
1,21765,20894371,-1
1,21765,20894391,-1
1,21765,20894386,-1
1,21765,20894397,-1
1,22066,21182402,-1
1,22066,21182403,-1
1,22066,21182421,-1
1,22066,21182424,-1
1,22066,21182461,-1
1,22066,21182527,-1
1,22066,21182525,-1
1,22066,21182532,-1
1,22066,21182535,-1
1,22066,21182538,-1
1,22066,21182550,-1
1,22066,21182544,-1
1,22066,21182559,-1
1,22066,21182578,-1
1,22066,21182581,-1
1,22066,21182577,-1
1,22066,21182594,-1
1,22066,21182603,-1
1,22066,21182600,-1
1,22066,21182613,-1
1,22066,21182649,-1
1,22066,21182646,-1
1,22066,21182650,-1
1,22066,21182655,-1
1,22066,21182667,-1
1,22066,21182668,-1
1,22066,21182684,-1
1,22066,21182690,-1
1,22066,21182683,-1
1,22066,21182700,-1
1,22066,21182740,-1
1,22066,21182751,-1
1,22066,21182780,-1
1,22066,21182795,-1
1,22066,21182802,-1
1,22066,21182829,-1
1,22066,21182835,-1
1,22066,21182846,-1
1,22066,21182855,-1
1,22066,21182861,-1
1,22066,21182894,-1
1,22066,21182907,-1
1,22066,21182936,-1
1,22066,21182934,-1
1,22066,21182976,-1
1,22066,21182978,-1
1,22066,21182986,-1
1,22066,21182988,-1
1,22066,21182984,-1
1,22066,21183008,-1
1,22066,21183035,-1
1,22066,21183030,-1
1,22066,21183041,-1
1,22066,21183042,-1
1,22066,21183056,-1
1,22066,21183070,-1
1,22066,21183064,-1
1,22066,21183087,-1
1,22066,21183079,-1
1,22066,21183090,-1
1,22066,21183098,-1
1,22066,21183102,-1
1,22066,21183114,-1
1,22066,21183096,-1
1,22066,21183116,-1
1,22066,21183143,-1
1,22066,21183134,-1
1,22066,21183170,-1
1,22066,21183171,-1
1,22066,21183179,-1
1,22066,21183199,-1
1,22066,21183213,-1
1,22066,21183246,-1
1,22066,21183242,-1
1,22066,21183316,-1
1,22066,21183351,-1
1,22066,21183395,-1
1,22067,21183421,-1
1,22067,21183444,-1
1,22067,21183452,-1
1,22067,21183453,-1
1,22067,21183466,-1
1,22067,21183474,-1
1,22067,21183502,-1
1,22067,21183488,-1
1,22067,21183501,-1
1,22067,21183500,-1
1,22067,21183522,-1
1,22067,21183528,-1
1,22067,21183554,-1
1,22067,21183563,-1
1,22067,21183572,-1
1,22067,21183593,-1
1,22067,21183597,-1
1,22067,21183612,-1
1,22067,21183618,-1
1,22067,21183645,-1
1,22067,21183655,-1
1,22067,21183673,-1
1,22067,21183682,-1
1,22067,21183707,-1
1,22067,21183717,-1
1,22067,21183737,-1
1,22067,21183782,-1
1,22067,21183809,-1
1,22067,21183812,-1
1,22067,21183832,-1
1,22067,21183836,-1
1,22067,21183871,-1
1,22067,21183868,-1
1,22067,21183902,-1
1,22067,21183917,-1
1,22067,21183916,-1
1,22067,21183913,-1
1,22067,21183918,-1
1,22067,21183921,-1
1,22067,21183912,-1
1,22067,21183959,-1
1,22067,21183969,-1
1,22067,21183989,-1
1,22067,21183995,-1
1,22067,21183992,-1
1,22067,21184013,-1
1,22067,21184067,-1
1,22067,21184071,-1
1,22067,21184066,-1
1,22067,21184072,-1
1,22067,21184083,-1
1,22067,21184082,-1
1,22067,21184084,-1
1,22067,21184105,-1
1,22067,21184114,-1
1,22067,21184177,-1
1,22067,21184187,-1
1,22067,21184202,-1
1,22067,21184217,-1
1,22067,21184248,-1
1,22067,21184267,-1
1,22067,21184317,-1
1,22067,21184323,-1
1,22067,21184351,-1
1,22067,21184348,-1
1,22067,21184353,-1
1,22067,21184374,-1
1,22067,21184368,-1
1,22067,21184366,-1
1,22068,21184430,-1
1,22068,21184426,-1
1,22068,21184443,-1
1,22068,21184446,-1
1,22068,21184459,-1
1,22068,21184487,-1
1,22068,21184530,-1
1,22068,21184565,-1
1,22068,21184555,-1
1,22068,21184605,-1
1,22068,21184626,-1
1,22068,21184635,-1
1,22068,21184686,-1
1,22068,21184687,-1
1,22068,21184701,-1
1,22068,21184709,-1
1,22068,21184721,-1
1,22068,21184725,-1
1,22068,21184722,-1
1,22068,21184746,-1
1,22068,21184748,-1
1,22068,21184769,-1
1,22068,21184770,-1
1,22068,21184776,-1
1,22068,21184771,-1
1,22068,21184787,-1
1,22068,21184803,-1
1,22068,21184813,-1
1,22068,21184808,-1
1,22068,21184833,-1
1,22068,21184847,-1
1,22068,21184855,-1
1,22068,21184864,-1
1,22068,21184882,4
1,22068,21184889,-1
1,22068,21184884,-1
1,22068,21184902,-1
1,22068,21184913,-1
1,22068,21184914,-1
1,22068,21184939,-1
1,22068,21184957,-1
1,22068,21184950,-1
1,22068,21184986,-1
1,22068,21184987,-1
1,22068,21184989,-1
1,22068,21184998,-1
1,22068,21185013,-1
1,22068,21185010,-1
1,22068,21185008,-1
1,22068,21185014,-1
1,22068,21185022,-1
1,22068,21185027,-1
1,22068,21185042,-1
1,22068,21185047,-1
1,22068,21185046,-1
1,22068,21185057,-1
1,22068,21185068,-1
1,22068,21185062,-1
1,22068,21185090,-1
1,22068,21185077,-1
1,22068,21185076,-1
1,22068,21185093,-1
1,22068,21185116,-1
1,22068,21185122,-1
1,22068,21185141,-1
1,22068,21185129,-1
1,22068,21185168,-1
1,22068,21185190,-1
1,22068,21185197,-1
1,22068,21185199,-1
1,22068,21185242,-1
1,22068,21185254,-1
1,22068,21185267,-1
1,22068,21185300,-1
1,22068,21185317,-1
1,22068,21185366,-1
1,22068,21185380,-1
1,22068,21185381,-1
1,22068,21185383,-1
1,22721,21811207,-1
1,22721,21811224,-1
1,22721,21811237,-1
1,22721,21811234,-1
1,22721,21811246,-1
1,22721,21811307,-1
1,22721,21811309,-1
1,22721,21811319,-1
1,22721,21811336,-1
1,22721,21811363,-1
1,22721,21811358,-1
1,22721,21811380,-1
1,22721,21811411,-1
1,22721,21811432,-1
1,22721,21811429,-1
1,22721,21811416,-1
1,22721,21811444,-1
1,22721,21811466,-1
1,22721,21811473,-1
1,22721,21811477,-1
1,22721,21811490,-1
1,22721,21811497,-1
1,22721,21811519,-1
1,22721,21811529,-1
1,22721,21811538,-1
1,22721,21811553,-1
1,22721,21811569,-1
1,22721,21811580,-1
1,22721,21811573,-1
1,22721,21811601,-1
1,22721,21811600,-1
1,22721,21811606,-1
1,22721,21811618,-1
1,22721,21811613,-1
1,22721,21811636,-1
1,22721,21811629,-1
1,22721,21811657,-1
1,22721,21811655,-1
1,22721,21811671,-1
1,22721,21811693,-1
1,22721,21811688,-1
1,22721,21811707,-1
1,22721,21811719,-1
1,22721,21811718,-1
1,22721,21811724,-1
1,22721,21811736,-1
1,22721,21811737,-1
1,22721,21811852,-1
1,22721,21811868,-1
1,22721,21811880,-1
1,22721,21811881,-1
1,22721,21811874,-1
1,22721,21811886,-1
1,22721,21811896,-1
1,22721,21811906,-1
1,22721,21811934,-1
1,22721,21811944,-1
1,22721,21811984,-1
1,22721,21811989,-1
1,22721,21811998,-1
1,22721,21812018,-1
1,22721,21812038,-1
1,22721,21812069,-1
1,22721,21812068,-1
1,22721,21812075,-1
1,22721,21812061,-1
1,22721,21812077,-1
1,22721,21812093,-1
1,22721,21812101,-1
1,22721,21812100,-1
1,22721,21812149,-1
1,22721,21812173,-1
1,22722,21812202,-1
1,22722,21812250,-1
1,22722,21812270,-1
1,22722,21812272,-1
1,22722,21812281,-1
1,22722,21812299,-1
1,22722,21812301,-1
1,22722,21812325,-1
1,22722,21812352,-1
1,22722,21812360,-1
1,22722,21812388,-1
1,22722,21812380,-1
1,22722,21812399,-1
1,22722,21812389,-1
1,22722,21812397,-1
1,22722,21812409,-1
1,22722,21812408,-1
1,22722,21812446,-1
1,22722,21812472,-1
1,22722,21812467,-1
1,22722,21812464,-1
1,22722,21812502,-1
1,22722,21812525,-1
1,22722,21812531,-1
1,22722,21812519,-1
1,22722,21812542,-1
1,22722,21812541,-1
1,22722,21812549,-1
1,22722,21812600,-1
1,22722,21812611,-1
1,22722,21812628,-1
1,22722,21812619,-1
1,22722,21812676,-1
1,22722,21812689,-1
1,22722,21812725,-1
1,22722,21812740,-1
1,22722,21812741,-1
1,22722,21812765,-1
1,22722,21812854,-1
1,22722,21812849,-1
1,22722,21812855,-1
1,22722,21812882,-1
1,22722,21812886,-1
1,22722,21812904,-1
1,22722,21812916,-1
1,22722,21812957,-1
1,22722,21812966,-1
1,22722,21812963,-1
1,22722,21812965,-1
1,22722,21812977,-1
1,22722,21812998,-1
1,22722,21813014,-1
1,22722,21813034,-1
1,22722,21813031,-1
1,22722,21813035,-1
1,22722,21813086,-1
1,22722,21813111,-1
1,22722,21813110,-1
1,22722,21813131,-1
1,22722,21813128,-1
1,22722,21813135,-1
1,22722,21813147,-1
1,22722,21813150,-1
1,22722,21813163,-1
1,22722,21813157,-1
1,22722,21813173,-1
1,22722,21813197,-1
1,22722,21813198,-1
1,49702,47713061,-1
1,49702,47713059,-1
1,49702,47713103,-1
1,49702,47713127,-1
1,49702,47713152,-1
1,49702,47713163,-1
1,49702,47713192,-1
1,49702,47713221,-1
1,49702,47713209,-1
1,49702,47713227,-1
1,49702,47713218,-1
1,49702,47713229,-1
1,49702,47713232,-1
1,49702,47713206,-1
1,49702,47713241,-1
1,49702,47713245,-1
1,49702,47713248,-1
1,49702,47713244,-1
1,49702,47713261,-1
1,49702,47713270,-1
1,49702,47713277,-1
1,49702,47713295,-1
1,49702,47713303,-1
1,49702,47713310,-1
1,49702,47713321,-1
1,49702,47713318,-1
1,49702,47713330,-1
1,49702,47713313,-1
1,49702,47713322,-1
1,49702,47713327,-1
1,49702,47713359,-1
1,49702,47713361,-1
1,49702,47713358,-1
1,49702,47713369,-1
1,49702,47713368,-1
1,49702,47713376,-1
1,49702,47713389,-1
1,49702,47713382,-1
1,49702,47713409,-1
1,49702,47713400,-1
1,49702,47713423,-1
1,49702,47713435,-1
1,49702,47713461,-1
1,49702,47713481,-1
1,49702,47713499,-1
1,49702,47713539,-1
1,49702,47713504,-1
1,49702,47713551,-1
1,49702,47713552,-1
1,49702,47713546,-1
1,49702,47713562,-1
1,49702,47713560,-1
1,49702,47713570,-1
1,49702,47713597,-1
1,49702,47713601,-1
1,49702,47713619,-1
1,49702,47713630,-1
1,49702,47713657,-1
1,49702,47713659,-1
1,49702,47713679,-1
1,49702,47713690,-1
1,49702,47713737,-1
1,49702,47713755,-1
1,49702,47713758,-1
1,49702,47713785,-1
1,49702,47713780,-1
1,49702,47713801,-1
1,49702,47713806,-1
1,49702,47713827,-1
1,49702,47713840,-1
1,49702,47713854,-1
1,49702,47713871,-1
1,49702,47713877,-1
1,49702,47713914,-1
1,49702,47713918,-1
1,49702,47713936,-1
1,49702,47713940,-1
1,49702,47713985,-1
1,50091,48086418,-1
1,50091,48086446,-1
1,50091,48086455,-1
1,50091,48086457,-1
1,50091,48086495,-1
1,50091,48086515,-1
1,50091,48086536,-1
1,50091,48086532,-1
1,50091,48086595,-1
1,50091,48086602,-1
1,50091,48086624,-1
1,50091,48086610,-1
1,50091,48086633,-1
1,50091,48086646,-1
1,50091,48086656,-1
1,50091,48086661,-1
1,50091,48086680,-1
1,50091,48086702,-1
1,50091,48086729,-1
1,50091,48086763,-1
1,50091,48086760,-1
1,50091,48086768,-1
1,50091,48086815,-1
1,50091,48086841,-1
1,50091,48086843,-1
1,50091,48086874,-1
1,50091,48086883,-1
1,50091,48086888,-1
1,50091,48086910,-1
1,50091,48086944,-1
1,50091,48086953,-1
1,50091,48086958,-1
1,50091,48086999,-1
1,50091,48086984,-1
1,50091,48087003,-1
1,50091,48086979,-1
1,50091,48087014,-1
1,50091,48087027,-1
1,50091,48087041,-1
1,50091,48087069,-1
1,50091,48087085,-1
1,50091,48087092,-1
1,50091,48087095,-1
1,50091,48087093,-1
1,50091,48087111,-1
1,50091,48087115,-1
1,50091,48087128,-1
1,50091,48087144,-1
1,50091,48087168,-1
1,50091,48087181,-1
1,50091,48087185,-1
1,50091,48087198,-1
1,50091,48087231,-1
1,50091,48087234,-1
1,50091,48087247,-1
1,50091,48087266,-1
1,50091,48087283,-1
1,50091,48087295,-1
1,50091,48087299,-1
1,50091,48087311,-1
1,50091,48087349,-1
1,50091,48087343,-1
1,50091,48087346,-1
1,50091,48087359,-1
1,50091,48087370,-1
1,50091,48087382,-1
1,50369,48353415,-1
1,50369,48353430,-1
1,50369,48353436,-1
1,50369,48353471,-1
1,50369,48353528,-1
1,50369,48353524,-1
1,50369,48353530,-1
1,50369,48353545,-1
1,50369,48353551,-1
1,50369,48353556,-1
1,50369,48353568,-1
1,50369,48353578,-1
1,50369,48353585,-1
1,50369,48353584,-1
1,50369,48353599,-1
1,50369,48353630,-1
1,50369,48353621,-1
1,50369,48353644,-1
1,50369,48353643,-1
1,50369,48353648,-1
1,50369,48353682,-1
1,50369,48353717,-1
1,50369,48353704,-1
1,50369,48353737,-1
1,50369,48353727,-1
1,50369,48353747,-1
1,50369,48353752,-1
1,50369,48353775,-1
1,50369,48353784,-1
1,50369,48353802,-1
1,50369,48353852,-1
1,50369,48353880,-1
1,50369,48353886,-1
1,50369,48353906,-1
1,50369,48353905,-1
1,50369,48353942,-1
1,50369,48353940,-1
1,50369,48353963,-1
1,50369,48353973,-1
1,50369,48353975,-1
1,50369,48353998,-1
1,50369,48354009,-1
1,50369,48354020,-1
1,50369,48354024,-1
1,50369,48354029,-1
1,50369,48354054,-1
1,50369,48354062,-1
1,50369,48354077,-1
1,50369,48354087,-1
1,50369,48354098,-1
1,50369,48354073,-1
1,50369,48354101,-1
1,50369,48354127,-1
1,50369,48354131,-1
1,50369,48354145,-1
1,50369,48354147,-1
1,50369,48354159,-1
1,50369,48354190,-1
1,50369,48354195,-1
1,50369,48354222,-1
1,50369,48354221,-1
1,50369,48354228,-1
1,50369,48354245,-1
1,50369,48354257,-1
1,50369,48354263,-1
1,50369,48354279,-1
1,50369,48354288,-1
1,50369,48354292,-1
1,50369,48354302,-1
1,50369,48354291,-1
1,50369,48354313,-1
1,50369,48354303,-1
1,50369,48354308,-1
1,50369,48354305,-1
1,50369,48354327,-1
1,50369,48354325,-1
1,50369,48354324,-1
1,50369,48354348,-1
1,50369,48354352,-1
1,50369,48354354,-1
1,50369,48354367,-1
1,50369,48354379,-1
1,50369,48354390,-1
1,50369,48354397,-1
1,50370,48354408,-1
1,50370,48354420,-1
1,50370,48354416,-1
1,50370,48354437,-1
1,50370,48354451,-1
1,50370,48354484,-1
1,50370,48354482,-1
1,50370,48354520,-1
1,50370,48354575,-1
1,50370,48354579,-1
1,50370,48354584,-1
1,50370,48354564,-1
1,50370,48354600,-1
1,50370,48354580,-1
1,50370,48354618,-1
1,50370,48354608,-1
1,50370,48354623,-1
1,50370,48354636,-1
1,50370,48354665,-1
1,50370,48354673,-1
1,50370,48354687,-1
1,50370,48354752,-1
1,50370,48354751,-1
1,50370,48354768,-1
1,50370,48354773,-1
1,50370,48354771,-1
1,50370,48354802,-1
1,50370,48354778,-1
1,50370,48354821,-1
1,50370,48354864,-1
1,50370,48354877,-1
1,50370,48354883,-1
1,50370,48354905,-1
1,50370,48354912,-1
1,50370,48354916,-1
1,50370,48354936,-1
1,50370,48354937,-1
1,50370,48354949,-1
1,50370,48355016,-1
1,50370,48355035,-1
1,50370,48355048,-1
1,50370,48355045,-1
1,50370,48355076,-1
1,50370,48355104,-1
1,50370,48355103,-1
1,50370,48355124,-1
1,50370,48355130,-1
1,50370,48355146,-1
1,50370,48355136,-1
1,50370,48355188,-1
1,36539,35076603,-1
1,36539,35076607,-1
1,36539,35076602,-1
1,36539,35076629,-1
1,36539,35076636,-1
1,36539,35076641,-1
1,36539,35076660,-1
1,36539,35076692,-1
1,36539,35076682,-1
1,36539,35076690,-1
1,36539,35076706,-1
1,36539,35076712,-1
1,36539,35076729,-1
1,36539,35076742,-1
1,36539,35076763,-1
1,36539,35076767,-1
1,36539,35076774,-1
1,36539,35076799,-1
1,36539,35076808,-1
1,36539,35076823,-1
1,36539,35076841,-1
1,36539,35076854,-1
1,36539,35076868,-1
1,36539,35076843,-1
1,36539,35076862,-1
1,36539,35076896,-1
1,36539,35076904,-1
1,36539,35076907,-1
1,36539,35076912,-1
1,36539,35076944,-1
1,36539,35076958,-1
1,36539,35076954,-1
1,36539,35076962,-1
1,36539,35076969,-1
1,36539,35076972,-1
1,36539,35076956,-1
1,36539,35076985,-1
1,36539,35077007,-1
1,36539,35077010,-1
1,36539,35077015,-1
1,36539,35077018,-1
1,36539,35077051,-1
1,36539,35077046,-1
1,36539,35077077,-1
1,36539,35077086,-1
1,36539,35077094,-1
1,36539,35077134,-1
1,36539,35077151,-1
1,36539,35077142,-1
1,36539,35077179,-1
1,36539,35077202,-1
1,36539,35077236,-1
1,36539,35077230,-1
1,36539,35077240,-1
1,36539,35077248,-1
1,36539,35077259,-1
1,36539,35077266,-1
1,36539,35077268,-1
1,36539,35077274,-1
1,36539,35077297,-1
1,36539,35077301,-1
1,36539,35077305,-1
1,36539,35077332,-1
1,36539,35077328,-1
1,36539,35077362,-1
1,36539,35077365,-1
1,36539,35077345,-1
1,36539,35077366,-1
1,36539,35077357,-1
1,36539,35077377,-1
1,36539,35077371,-1
1,36539,35077410,-1
1,36539,35077430,-1
1,36539,35077446,-1
1,36539,35077460,-1
1,36539,35077453,-1
1,36539,35077472,-1
1,36539,35077517,-1
1,36539,35077529,-1
1,36539,35077567,-1
1,36539,35077564,-1
1,36539,35077575,-1
1,36539,35077588,-1
1,36540,35077610,-1
1,36540,35077607,-1
1,36540,35077615,-1
1,36540,35077631,-1
1,36540,35077682,-1
1,36540,35077674,-1
1,36540,35077692,-1
1,36540,35077685,-1
1,36540,35077695,-1
1,36540,35077720,-1
1,36540,35077735,-1
1,36540,35077761,-1
1,36540,35077770,-1
1,36540,35077775,-1
1,36540,35077766,-1
1,36540,35077787,-1
1,36540,35077807,-1
1,36540,35077817,-1
1,36540,35077819,-1
1,36540,35077834,-1
1,36540,35077842,-1
1,36540,35077857,-1
1,36540,35077869,-1
1,36540,35077860,-1
1,36540,35077885,-1
1,36540,35077893,-1
1,36540,35077897,-1
1,36540,35077921,-1
1,36540,35077918,-1
1,36540,35077925,-1
1,36540,35077938,-1
1,36540,35077984,-1
1,36540,35078005,-1
1,36540,35078013,-1
1,36540,35078007,-1
1,36540,35078027,-1
1,36540,35078025,-1
1,36540,35078050,-1
1,36540,35078062,-1
1,36540,35078066,-1
1,36540,35078077,-1
1,36540,35078099,-1
1,36540,35078105,-1
1,36540,35078127,-1
1,36540,35078143,-1
1,36540,35078175,-1
1,36540,35078177,-1
1,36540,35078181,-1
1,36540,35078186,-1
1,36540,35078171,-1
1,36540,35078211,-1
1,36540,35078222,-1
1,36540,35078230,-1
1,36540,35078233,-1
1,36540,35078255,-1
1,36540,35078265,-1
1,36540,35078271,-1
1,36540,35078272,-1
1,36540,35078299,-1
1,36540,35078340,-1
1,36540,35078358,-1
1,36540,35078357,-1
1,36540,35078366,-1
1,36540,35078383,-1
1,36540,35078388,-1
1,36540,35078384,-1
1,50987,48946613,-1
1,50987,48946607,-1
1,50987,48946612,-1
1,50987,48946653,-1
1,50987,48946667,-1
1,50987,48946662,-1
