1,474,1578333,-1
1,474,1578329,-1
1,474,1578323,-1
1,474,1578345,-1
1,474,1578346,-1
1,474,1578359,-1
1,474,1578372,-1
1,474,1578354,-1
1,474,1578375,-1
1,474,1578361,-1
1,474,1578388,-1
1,474,1578402,-1
1,474,1578398,-1
1,474,1578405,-1
1,474,1578394,-1
1,474,1578443,-1
1,474,1578434,-1
1,474,1578453,-1
1,474,1578484,-1
1,474,1578488,-1
1,474,1578440,-1
1,474,1578459,-1
1,474,1578481,-1
1,474,1578480,-1
1,474,1578501,-1
1,474,1578478,-1
1,474,1578518,-1
1,474,1578508,-1
1,474,1578521,-1
1,474,1578531,-1
1,474,1578556,-1
1,474,1578490,-1
1,474,1578539,-1
1,474,1578568,-1
1,474,1578572,-1
1,474,1578566,-1
1,474,1578596,-1
1,474,1578645,-1
1,474,1578663,-1
1,474,1578634,-1
1,474,1578630,-1
1,474,1578635,-1
1,474,1578654,-1
1,474,1578651,-1
1,474,1578715,-1
1,474,1578677,-1
1,474,1578717,-1
1,474,1578730,-1
1,474,1578736,-1
1,474,1578764,-1
1,474,1578756,-1
1,474,1578751,-1
1,474,1578794,-1
1,474,1578782,-1
1,474,1578785,-1
1,474,1578792,-1
1,474,1578842,-1
1,474,1578826,-1
1,474,1578801,-1
1,474,1578830,-1
1,474,1578829,-1
1,474,1578825,-1
1,474,1578810,-1
1,474,1578869,-1
1,474,1578817,-1
1,474,1578888,-1
1,474,1578889,-1
1,474,1578900,-1
1,474,1578902,-1
1,474,1578903,-1
1,474,1578896,4
1,474,1578915,-1
1,474,1578968,-1
1,474,1578962,-1
1,474,1578988,-1
1,474,1578975,2
1,474,1579008,-1
1,474,1579027,-1
1,474,1579023,-1
1,474,1579001,-1
1,474,1579050,-1
1,474,1579013,-1
1,474,1579020,-1
1,474,1579072,-1
1,474,1579024,-1
1,474,1579038,-1
1,474,1579080,-1
1,474,1579040,-1
1,474,1579102,-1
1,474,1579105,-1
1,474,1579088,-1
1,474,1579087,5
1,474,1579121,-1
1,474,1579129,-1
1,474,1579086,-1
1,474,1579158,-1
1,474,1579166,-1
1,474,1579159,-1
1,474,1579176,-1
1,474,1579164,-1
1,474,1579142,-1
1,474,1579128,-1
1,474,1579151,-1
1,474,1579168,-1
1,474,1579173,-1
1,474,1579154,-1
1,474,1579175,-1
1,474,1579187,-1
1,474,1579209,-1
1,474,1579183,-1
1,474,1579218,-1
1,474,1579169,-1
1,474,1579272,-1
1,474,1579259,-1
1,474,1579242,-1
1,474,1579302,-1
1,474,1579276,-1
1,474,1579307,-1
1,474,1579292,-1
1,474,1579316,-1
1,474,1579318,-1
1,474,1579359,-1
1,474,1579343,-1
1,474,1579360,-1
1,474,1579319,-1
1,474,1579344,-1
1,474,1579396,-1
1,474,1579326,-1
1,474,1579415,-1
1,474,1579436,-1
1,474,1579449,-1
1,474,1579488,-1
1,474,1579465,4
1,474,1579499,-1
1,474,1579500,-1
1,474,1579441,-1
1,474,1579464,-1
1,474,1579526,-1
1,474,1579513,-1
1,474,1579547,-1
1,474,1579551,-1
1,474,1579558,-1
1,474,1579543,-1
1,474,1579586,-1
1,474,1579555,-1
1,474,1579580,-1
1,474,1579621,-1
1,474,1579598,5
1,474,1579646,-1
1,474,1579657,-1
1,474,1579656,-1
1,474,1579658,-1
1,474,1579645,-1
1,474,1579700,-1
1,474,1579661,-1
1,474,1579670,-1
1,474,1579628,-1
1,474,1579659,-1
1,474,1579683,-1
1,474,1579719,-1
1,474,1579693,-1
1,474,1579707,-1
1,474,1579710,-1
1,474,1579775,-1
1,474,1579734,-1
1,474,1579760,-1
1,474,1579793,-1
1,474,1579776,-1
1,474,1579791,-1
1,474,1579784,-1
1,474,1579785,-1
1,474,1579762,-1
1,474,1579802,-1
1,474,1579819,-1
1,474,1579810,-1
1,474,1579811,-1
1,474,1579815,-1
1,474,1579805,-1
1,474,1579832,-1
1,474,1579807,-1
1,474,1579814,-1
1,474,1579820,-1
1,474,1579831,-1
1,484,1609863,-1
1,484,1609873,-1
1,484,1609903,-1
1,484,1609843,-1
1,484,1609906,-1
1,484,1609901,-1
1,484,1609908,-1
1,484,1609923,-1
1,484,1609940,-1
1,484,1609904,-1
1,484,1609910,-1
1,484,1609937,-1
1,484,1609914,-1
1,484,1609964,-1
1,484,1609932,-1
1,484,1609977,-1
1,484,1609970,-1
1,484,1610013,-1
1,484,1610011,-1
1,484,1610017,-1
1,484,1610001,-1
1,484,1610047,-1
1,484,1610030,-1
1,484,1610043,-1
1,484,1610051,-1
1,484,1610080,-1
1,484,1610062,-1
1,484,1610089,-1
1,484,1610103,-1
1,484,1610126,-1
1,484,1610109,-1
1,484,1610163,-1
1,484,1610131,-1
1,484,1610187,-1
1,484,1610142,-1
1,484,1610168,-1
1,484,1610164,-1
1,484,1610176,-1
1,484,1610210,-1
1,484,1610161,-1
1,484,1610201,-1
1,484,1610227,-1
1,484,1610266,-1
1,484,1610299,-1
1,484,1610317,-1
1,484,1610260,-1
1,484,1610338,-1
1,484,1610309,-1
1,484,1610279,-1
1,484,1610330,-1
1,484,1610288,-1
1,484,1610318,5
1,484,1610341,-1
1,484,1610355,-1
1,484,1610337,-1
1,484,1610358,-1
1,484,1610377,-1
1,484,1610366,-1
1,484,1610384,-1
1,484,1610345,-1
1,484,1610391,-1
1,484,1610402,-1
1,484,1610411,-1
1,484,1610405,-1
1,484,1610433,-1
1,484,1610404,-1
1,484,1610425,-1
1,484,1610416,-1
1,484,1610437,-1
1,484,1610443,-1
1,484,1610456,-1
1,484,1610475,-1
1,484,1610486,-1
1,484,1610487,-1
1,484,1610496,-1
1,484,1610490,-1
1,484,1610517,-1
1,484,1610541,-1
1,484,1610512,-1
1,484,1610546,-1
1,484,1610570,-1
1,484,1610576,-1
1,484,1610586,-1
1,484,1610560,-1
1,484,1610583,-1
1,484,1610549,-1
1,484,1610568,-1
1,484,1610600,-1
1,484,1610571,-1
1,484,1610579,-1
1,484,1610606,-1
1,484,1610624,-1
1,484,1610656,-1
1,484,1610629,-1
1,484,1610664,-1
1,484,1610688,-1
1,484,1610671,-1
1,484,1610693,-1
1,484,1610700,-1
1,484,1610649,-1
1,484,1610682,-1
1,484,1610706,-1
1,484,1610727,-1
1,484,1610722,-1
1,484,1610745,-1
1,484,1610726,-1
1,484,1610740,-1
1,484,1610755,-1
1,484,1610698,-1
1,484,1610754,-1
1,484,1610787,-1
1,484,1610761,-1
1,484,1610807,-1
1,484,1610800,-1
1,484,1610774,-1
1,484,1610785,-1
1,484,1610825,-1
1,484,1610827,-1
1,484,1610803,-1
1,484,1610834,-1
1,484,1610848,-1
1,484,1610816,-1
1,484,1610818,-1
1,484,1610835,-1
1,484,1610837,-1
1,484,1610846,-1
1,484,1610879,-1
1,484,1610880,-1
1,484,1610860,-1
1,484,1610899,-1
1,484,1610935,4
1,484,1610900,-1
1,484,1610942,-1
1,484,1610962,-1
1,484,1610953,-1
1,484,1610975,-1
1,484,1610977,-1
1,484,1610956,-1
1,484,1610959,-1
1,484,1610973,-1
1,484,1610985,-1
1,484,1610960,-1
1,484,1611024,-1
1,484,1611006,-1
1,484,1611008,-1
1,484,1610990,-1
1,484,1611032,-1
1,484,1611039,-1
1,484,1611059,-1
1,484,1611052,-1
1,484,1611058,-1
1,484,1611063,4
1,484,1611079,-1
1,484,1611070,-1
1,484,1611080,-1
1,484,1611091,-1
1,484,1611015,-1
1,484,1611096,-1
1,484,1611148,-1
1,484,1611190,-1
1,484,1611198,-1
1,484,1611206,-1
1,484,1611224,-1
1,484,1611209,-1
1,484,1611212,-1
1,484,1611258,-1
1,484,1611234,-1
1,484,1611253,-1
1,484,1611226,-1
1,484,1611276,-1
1,484,1611265,-1
1,484,1611298,-1
1,484,1611287,-1
1,484,1611277,-1
1,484,1611306,-1
1,484,1611303,-1
1,484,1611335,-1
1,484,1611307,-1
1,484,1611309,-1
1,484,1611305,-1
1,484,1611355,-1
1,484,1611347,-1
1,484,1611326,-1
1,484,1611359,-1
1,484,1611324,-1
1,484,1611374,-1
1,484,1611358,-1
1,484,1611310,-1
1,484,1611380,-1
1,484,1611366,-1
1,484,1611391,-1
1,484,1611373,-1
1,484,1611394,-1
1,484,1611395,-1
1,484,1611415,-1
1,484,1611420,-1
1,484,1611389,-1
1,484,1611419,5
1,484,1611408,-1
1,484,1611455,-1
1,484,1611452,-1
1,484,1611470,-1
1,484,1611468,-1
1,484,1611504,-1
1,484,1611511,-1
1,484,1611498,-1
1,484,1611495,-1
1,484,1611536,-1
1,484,1611562,-1
1,484,1611573,-1
1,484,1611543,-1
1,484,1611589,-1
1,484,1611556,-1
1,484,1611558,-1
1,484,1611598,-1
1,484,1611580,-1
1,484,1611577,-1
1,484,1611605,-1
1,484,1611561,-1
1,484,1611591,-1
1,484,1611616,-1
1,484,1611618,-1
1,484,1611629,-1
1,484,1611643,-1
1,484,1611660,-1
1,484,1611664,-1
1,484,1611638,-1
1,484,1611640,-1
1,484,1611632,-1
1,484,1611625,-1
1,484,1611642,-1
1,484,1611675,-1
1,484,1611659,-1
1,484,1611678,-1
1,484,1611674,-1
1,484,1611683,-1
1,484,1611700,-1
1,484,1611712,-1
1,484,1611667,-1
1,484,1611687,-1
1,484,1611686,-1
1,484,1611717,-1
1,484,1611755,-1
1,484,1611790,-1
1,484,1611757,-1
1,484,1611784,-1
1,484,1611797,-1
1,484,1611769,-1
1,484,1611817,-1
1,484,1611808,-1
1,484,1611832,-1
1,484,1611839,-1
1,484,1611789,-1
1,484,1611825,-1
1,484,1611805,-1
1,484,1611829,-1
1,484,1611862,-1
1,484,1611834,-1
1,484,1611872,-1
1,484,1611843,5
1,484,1611869,-1
1,484,1611887,-1
1,484,1611878,-1
1,484,1611893,-1
1,484,1611910,-1
1,484,1611891,-1
1,484,1611943,-1
1,484,1611894,-1
1,484,1611945,-1
1,484,1611958,-1
1,484,1611956,-1
1,484,1611975,-1
1,484,1611981,-1
1,484,1612003,-1
1,484,1611998,-1
1,484,1612006,-1
1,484,1612039,-1
1,484,1612053,-1
1,484,1612030,-1
1,484,1612068,-1
1,484,1612036,-1
1,484,1612025,-1
1,484,1612044,-1
1,484,1612071,-1
1,484,1612048,-1
1,484,1612040,-1
1,484,1612056,-1
1,484,1612067,-1
1,484,1612096,-1
1,484,1612102,-1
1,484,1612074,-1
1,484,1612080,-1
1,484,1612092,-1
1,484,1612131,-1
1,484,1612130,-1
1,484,1612146,-1
1,484,1612133,-1
1,484,1612106,-1
1,484,1612163,-1
1,484,1612153,-1
1,484,1612187,-1
1,484,1612188,-1
1,484,1612201,-1
1,484,1612228,-1
1,484,1612192,-1
1,484,1612207,-1
1,484,1612216,-1
1,484,1612213,-1
1,484,1612255,-1
1,484,1612238,-1
1,484,1612257,-1
1,484,1612244,-1
1,484,1612292,-1
1,484,1612288,-1
1,484,1612306,-1
1,484,1612323,-1
1,484,1612300,-1
1,484,1612301,-1
1,484,1612298,-1
1,484,1612336,-1
1,484,1612320,-1
1,484,1612335,-1
1,484,1612339,-1
1,484,1612364,-1
1,484,1612365,-1
1,484,1612346,-1
1,484,1612358,-1
1,484,1612359,-1
1,484,1612390,-1
1,484,1612367,-1
1,484,1612366,-1
1,484,1612386,-1
1,484,1612399,5
1,484,1612408,-1
1,484,1612401,-1
1,484,1612413,-1
1,484,1612415,-1
1,484,1612435,-1
1,484,1612447,-1
1,484,1612471,-1
1,484,1612483,-1
1,484,1612472,-1
1,484,1612479,-1
1,484,1612465,-1
1,484,1612495,-1
1,484,1612508,-1
1,484,1612484,-1
1,484,1612516,-1
1,484,1612499,-1
1,484,1612514,-1
1,484,1612519,-1
1,484,1612522,-1
1,484,1612513,-1
1,484,1612535,-1
1,484,1612525,-1
1,484,1612515,-1
1,484,1612550,-1
1,484,1612509,-1
1,484,1612545,-1
1,484,1612541,-1
1,484,1612554,-1
1,484,1612589,-1
1,484,1612558,-1
1,484,1612590,-1
1,484,1612592,-1
1,484,1612576,-1
1,484,1612616,-1
1,484,1612653,-1
1,484,1612646,-1
1,484,1612663,-1
1,484,1612597,-1
1,484,1612661,-1
1,484,1612678,-1
1,484,1612699,-1
1,484,1612705,-1
1,484,1612743,-1
1,484,1612707,-1
1,484,1612768,-1
1,484,1612754,-1
1,484,1612812,-1
1,484,1612806,-1
1,484,1612827,-1
1,484,1612818,-1
1,484,1612793,-1
1,484,1612807,-1
1,484,1612821,-1
1,484,1612842,-1
1,484,1612829,-1
1,484,1612855,-1
1,484,1612863,-1
1,484,1612837,-1
1,484,1612882,-1
1,484,1612894,-1
1,484,1612880,-1
1,484,1612909,-1
1,484,1612874,-1
1,484,1612949,-1
1,484,1612914,-1
1,484,1612942,-1
1,484,1612927,-1
1,484,1612910,-1
1,484,1612954,-1
1,484,1612925,-1
1,484,1612948,-1
1,484,1612951,-1
1,484,1612929,-1
1,484,1612964,-1
1,484,1612963,-1
1,484,1613006,-1
1,484,1613016,-1
1,484,1612998,-1
1,484,1613041,-1
1,484,1613004,-1
1,484,1613024,-1
1,484,1613045,-1
1,484,1613051,-1
1,484,1613054,-1
1,484,1613095,-1
1,484,1613098,-1
1,484,1613119,-1
1,484,1613097,-1
1,484,1613091,-1
1,484,1613080,-1
1,484,1613152,-1
1,484,1613159,-1
1,484,1613160,-1
1,485,1613181,-1
1,485,1613174,-1
1,485,1613185,-1
1,485,1613202,-1
1,485,1613199,-1
1,485,1613194,-1
1,485,1613248,-1
1,485,1613198,-1
1,485,1613238,-1
1,485,1613237,-1
1,485,1613239,-1
1,485,1613259,-1
1,485,1613235,-1
1,485,1613257,-1
1,485,1613280,-1
1,485,1613286,-1
1,485,1613296,-1
1,485,1613271,-1
1,485,1613262,-1
1,485,1613252,-1
1,485,1613297,-1
1,485,1613327,-1
1,485,1613304,-1
1,485,1613330,-1
1,485,1613352,-1
1,485,1613328,-1
1,485,1613366,-1
1,485,1613374,-1
1,485,1613346,-1
1,485,1613369,-1
1,485,1613343,-1
1,485,1613381,5
1,485,1613417,-1
1,485,1613405,-1
1,485,1613394,-1
1,485,1613447,-1
1,485,1613458,-1
1,485,1613431,-1
1,485,1613401,-1
1,485,1613469,-1
1,485,1613406,-1
1,485,1613459,-1
1,485,1613467,-1
1,485,1613470,-1
1,485,1613478,-1
1,485,1613477,-1
1,485,1613474,-1
1,485,1613497,-1
1,485,1613509,-1
1,485,1613537,-1
1,485,1613555,-1
1,485,1613551,-1
1,485,1613561,-1
1,485,1613538,-1
1,485,1613553,-1
1,485,1613588,-1
1,485,1613571,-1
1,485,1613601,-1
1,485,1613612,-1
1,485,1613577,-1
1,485,1613595,-1
1,485,1613589,-1
1,485,1613603,-1
1,485,1613667,-1
1,485,1613646,-1
1,485,1613631,-1
1,485,1613677,-1
1,485,1613629,-1
1,485,1613644,-1
1,485,1613656,-1
1,485,1613650,-1
1,485,1613690,-1
1,485,1613714,-1
1,485,1613752,-1
1,485,1613768,-1
1,485,1613721,-1
1,485,1613717,-1
1,485,1613784,4
1,485,1613812,-1
1,485,1613791,-1
1,485,1613797,-1
1,485,1613813,-1
1,485,1613824,-1
1,485,1613859,-1
1,485,1613909,-1
1,485,1613884,-1
1,485,1613901,-1
1,485,1613849,-1
1,485,1613900,-1
1,485,1613888,-1
1,485,1613883,-1
1,485,1613919,-1
1,485,1613924,-1
1,485,1613934,-1
1,485,1613932,-1
1,485,1613975,-1
1,485,1613911,-1
1,485,1613982,-1
1,485,1613952,-1
1,485,1613979,-1
1,485,1613960,-1
1,485,1613968,-1
1,485,1614029,-1
1,485,1614075,-1
1,485,1614049,-1
1,485,1614050,-1
1,485,1614038,-1
1,485,1614068,-1
1,485,1614107,-1
1,485,1614097,-1
1,485,1614116,-1
1,485,1614130,-1
1,485,1614118,-1
1,485,1614139,-1
1,485,1614113,-1
1,485,1614155,-1
1,485,1614166,-1
1,485,1614138,-1
1,485,1614169,-1
1,485,1614162,-1
1,485,1614174,-1
1,485,1614190,-1
1,485,1614202,-1
1,485,1614183,-1
1,485,1614210,-1
1,485,1614240,-1
1,485,1614185,-1
1,485,1614281,-1
1,485,1614230,-1
1,485,1614249,-1
1,485,1614284,-1
1,485,1614279,-1
1,485,1614255,-1
1,485,1614275,-1
1,485,1614295,-1
1,485,1614288,-1
1,485,1614293,-1
1,485,1614313,-1
1,485,1614357,-1
1,485,1614319,-1
1,485,1614303,-1
1,485,1614318,-1
1,485,1614369,-1
1,485,1614418,-1
1,485,1614374,-1
1,485,1614388,-1
1,485,1614410,-1
1,485,1614379,-1
1,485,1614382,-1
1,485,1614419,-1
1,485,1614425,-1
1,485,1614409,-1
1,485,1614428,-1
1,485,1614416,-1
1,485,1614448,-1
1,485,1614435,-1
1,485,1614443,-1
1,485,1614465,-1
1,485,1614506,-1
1,485,1614504,-1
1,485,1614466,-1
1,485,1614472,-1
1,485,1614512,3
1,485,1614508,-1
1,485,1614547,-1
1,485,1614513,-1
1,485,1614510,-1
1,485,1614552,-1
1,485,1614523,-1
1,485,1614560,-1
1,485,1614568,-1
1,485,1614571,-1
1,485,1614605,-1
1,485,1614595,-1
1,485,1614572,-1
1,485,1614604,-1
1,485,1614607,-1
1,485,1614583,-1
1,485,1614620,-1
1,485,1614631,-1
1,485,1614632,-1
1,485,1614646,-1
1,485,1614653,-1
1,485,1614669,-1
1,485,1614686,-1
1,485,1614692,-1
1,485,1614716,-1
1,485,1614666,-1
1,485,1614696,-1
1,485,1614691,-1
1,485,1614701,4
1,485,1614690,-1
1,485,1614740,-1
1,485,1614717,-1
1,485,1614797,-1
1,485,1614767,-1
1,485,1614815,-1
1,485,1614811,-1
1,485,1614782,-1
1,485,1614802,-1
1,485,1614832,-1
1,485,1614833,-1
1,485,1614864,-1
1,485,1614855,-1
1,485,1614881,-1
1,485,1614863,-1
1,485,1614889,-1
1,485,1614913,-1
1,485,1614885,-1
1,485,1614884,-1
1,485,1614945,-1
1,485,1614949,-1
1,485,1614942,-1
1,485,1614932,-1
1,485,1614973,-1
1,485,1614958,4
1,485,1614963,-1
1,485,1614983,-1
1,485,1614981,-1
1,485,1614976,-1
1,485,1614994,-1
1,485,1614986,-1
1,485,1615002,-1
1,485,1615013,-1
1,485,1615037,-1
1,485,1614993,-1
1,485,1615035,-1
1,485,1615065,-1
1,485,1615067,-1
1,485,1615056,-1
1,485,1615052,-1
1,485,1615089,-1
1,485,1615072,-1
1,485,1615082,-1
1,485,1615062,-1
1,485,1615121,-1
1,485,1615088,-1
1,485,1615124,-1
1,485,1615110,-1
1,485,1615128,-1
1,485,1615147,-1
1,485,1615169,-1
1,485,1615154,-1
1,485,1615106,-1
1,485,1615146,-1
1,485,1615221,-1
1,485,1615199,-1
1,485,1615205,-1
1,485,1615216,-1
1,485,1615180,-1
1,485,1615215,-1
1,485,1615249,-1
1,485,1615255,-1
1,485,1615258,-1
1,485,1615274,-1
1,485,1615251,-1
1,485,1615287,-1
1,485,1615290,-1
1,485,1615301,-1
1,485,1615318,-1
1,485,1615331,-1
1,485,1615348,-1
1,485,1615337,-1
1,485,1615381,-1
1,485,1615374,-1
1,485,1615355,-1
1,485,1615389,-1
1,485,1615343,-1
1,485,1615377,-1
1,485,1615397,-1
1,485,1615403,-1
1,485,1615414,5
1,485,1615402,-1
1,485,1615411,-1
1,485,1615415,-1
1,485,1615425,-1
1,485,1615439,-1
1,485,1615441,-1
1,485,1615461,-1
1,485,1615464,-1
1,485,1615474,-1
1,485,1615490,-1
1,485,1615436,-1
1,485,1615499,-1
1,485,1615484,-1
1,485,1615521,-1
1,485,1615500,-1
1,485,1615526,-1
1,485,1615537,-1
1,485,1615554,-1
1,485,1615584,-1
1,485,1615555,-1
1,485,1615562,2
1,485,1615600,-1
1,485,1615620,-1
1,485,1615602,-1
1,485,1615608,-1
1,485,1615590,-1
1,485,1615651,-1
1,485,1615575,-1
1,485,1615627,-1
1,485,1615613,-1
1,485,1615605,-1
1,485,1615668,-1
1,485,1615614,-1
1,485,1615630,-1
1,485,1615634,-1
1,485,1615640,-1
1,485,1615695,-1
1,485,1615677,-1
1,485,1615674,-1
1,485,1615702,-1
1,485,1615720,-1
1,485,1615740,-1
1,485,1615763,-1
1,485,1615766,-1
1,485,1615732,-1
1,485,1615757,-1
1,485,1615786,-1
1,485,1615767,-1
1,485,1615727,-1
1,485,1615804,-1
1,485,1615819,-1
1,485,1615828,-1
1,485,1615831,-1
1,485,1615830,-1
1,485,1615829,-1
1,485,1615868,-1
1,485,1615876,-1
1,485,1615833,-1
1,485,1615889,-1
1,485,1615906,-1
1,485,1615898,-1
1,485,1615910,-1
1,485,1615915,-1
1,485,1615924,-1
1,485,1615928,-1
1,485,1615916,-1
1,485,1615930,-1
1,485,1616051,-1
1,485,1615997,-1
1,485,1616054,-1
1,485,1616049,-1
1,485,1616078,-1
1,485,1616103,-1
1,485,1616113,-1
1,485,1616058,-1
1,485,1616120,-1
1,485,1616159,-1
1,485,1616122,-1
1,485,1616036,-1
1,485,1616172,-1
1,485,1616151,-1
1,485,1616191,-1
1,485,1616182,-1
1,485,1616176,-1
1,485,1616200,-1
1,485,1616210,-1
1,485,1616256,-1
1,485,1616259,-1
1,485,1616229,-1
1,485,1616263,-1
1,485,1616240,-1
1,485,1616254,-1
1,485,1616264,-1
1,485,1616261,-1
1,485,1616250,-1
1,485,1616292,-1
1,485,1616284,-1
1,485,1616274,-1
1,485,1616289,5
1,485,1616331,-1
1,485,1616293,-1
1,485,1616346,-1
1,485,1616299,-1
1,485,1616298,-1
1,485,1616354,-1
1,485,1616355,-1
1,485,1616357,-1
1,485,1616337,-1
1,485,1616370,-1
1,485,1616345,-1
1,485,1616336,-1
1,485,1616373,-1
1,485,1616403,-1
1,485,1616398,-1
1,485,1616392,-1
1,485,1616426,-1
1,485,1616447,-1
1,485,1616428,-1
1,485,1616423,-1
1,485,1616440,-1
1,485,1616444,-1
1,485,1616501,-1
1,485,1616477,-1
1,234,776603,-1
1,234,776593,-1
1,234,776618,-1
1,234,776626,-1
1,234,776595,-1
1,234,776669,-1
1,234,776654,-1
1,234,776659,-1
1,234,776679,-1
1,234,776676,-1
1,234,776685,-1
1,234,776680,-1
1,234,776691,-1
1,234,776707,-1
1,234,776702,-1
1,234,776701,-1
1,234,776738,-1
1,234,776715,-1
1,234,776784,-1
1,234,776760,-1
1,234,776769,-1
1,234,776746,-1
1,234,776802,-1
1,234,776848,6
1,234,776859,-1
1,234,776853,-1
1,234,776854,-1
1,234,776858,-1
1,234,776885,-1
1,234,776874,-1
1,234,776893,-1
1,234,776880,-1
1,234,776886,-1
1,234,776920,-1
1,234,776909,4
1,234,776942,-1
1,234,776895,-1
1,234,776984,-1
1,234,776985,-1
1,234,777021,-1
1,234,777005,-1
1,234,776989,-1
1,234,777031,-1
1,234,777018,-1
1,234,777029,-1
1,234,777022,-1
1,234,777028,-1
1,234,777035,-1
1,234,777046,-1
1,234,777036,-1
1,234,777002,-1
1,234,776993,-1
1,234,777020,-1
1,234,776990,-1
1,234,777079,-1
1,234,777072,-1
1,234,777099,-1
1,234,777073,-1
1,234,777119,-1
1,234,777076,-1
1,234,777131,-1
1,234,777094,-1
1,234,777136,-1
1,234,777070,-1
1,234,777156,-1
1,234,777174,-1
1,234,777115,-1
1,234,777185,-1
1,234,777165,-1
1,234,777187,-1
1,234,777193,-1
1,234,777199,-1
1,234,777212,-1
1,234,777207,-1
1,234,777181,-1
1,234,777214,-1
1,234,777237,-1
1,234,777206,-1
1,234,777233,-1
1,234,777209,-1
1,234,777227,-1
1,234,777282,-1
1,234,777298,-1
1,234,777226,-1
1,234,777249,-1
1,234,777261,-1
1,234,777281,-1
1,234,777288,-1
1,234,777289,-1
1,234,777313,-1
1,234,777300,-1
1,234,777319,-1
1,234,777309,-1
1,234,777338,-1
1,234,777328,-1
1,234,777333,-1
1,234,777364,-1
1,234,777361,-1
1,234,777382,-1
1,234,777391,-1
1,234,777380,-1
1,234,777407,-1
1,234,777446,-1
1,234,777413,4
1,234,777428,-1
1,234,777444,-1
1,234,777453,-1
1,234,777421,-1
1,234,777392,-1
1,234,777454,-1
1,234,777448,-1
1,234,777463,5
1,234,777462,-1
1,234,777477,-1
1,234,777459,-1
1,234,777511,-1
1,234,777479,-1
1,234,777516,-1
1,234,777526,-1
1,234,777522,-1
1,234,777538,-1
1,234,777534,-1
1,234,777551,-1
1,234,777541,-1
1,234,777513,-1
1,234,777563,4
1,234,777556,-1
1,234,777570,-1
1,234,777561,-1
1,234,777555,-1
1,234,777583,-1
1,234,777613,-1
1,234,777614,-1
1,234,777627,-1
1,234,777648,-1
1,234,777630,-1
1,234,777657,-1
1,234,777656,-1
1,234,777682,4
1,234,777665,-1
1,234,777660,-1
1,234,777692,-1
1,234,777695,-1
1,234,777711,-1
1,234,777700,-1
1,234,777716,-1
1,234,777702,-1
1,234,777751,-1
1,234,777773,-1
1,234,777758,-1
1,234,777780,-1
1,234,777796,-1
1,234,777808,-1
1,234,777803,-1
1,234,777824,-1
1,234,777839,-1
1,234,777840,-1
1,234,777776,-1
1,234,777832,-1
1,234,777868,-1
1,234,777826,-1
1,234,777871,-1
1,234,777885,-1
1,234,777889,-1
1,234,777914,-1
1,234,777935,-1
1,234,777899,-1
1,234,777894,-1
1,234,777918,-1
1,234,777977,-1
1,234,777956,-1
1,234,777939,-1
1,234,777936,-1
1,234,777959,-1
1,234,778007,-1
1,234,778040,-1
1,234,778010,-1
1,234,778038,-1
1,234,778042,-1
1,234,778004,-1
1,234,778024,-1
1,234,778075,-1
1,234,778094,-1
1,234,778062,-1
1,234,778061,-1
1,234,778057,-1
1,234,778110,-1
1,234,778113,-1
1,234,778108,-1
1,234,778120,-1
1,234,778160,-1
1,234,778171,-1
1,234,778138,-1
1,234,778183,-1
1,234,778165,-1
1,234,778169,-1
1,234,778162,-1
1,234,778194,-1
1,234,778208,-1
1,234,778156,-1
1,234,778214,-1
1,234,778223,-1
1,234,778252,-1
1,234,778205,-1
1,234,778219,-1
1,234,778241,-1
1,234,778271,-1
1,234,778255,-1
1,234,778267,-1
1,234,778274,-1
1,234,778320,-1
1,234,778287,-1
1,234,778315,-1
1,234,778281,-1
1,234,778350,-1
1,234,778352,-1
1,234,778323,-1
1,234,778388,-1
1,234,778415,-1
1,234,778372,-1
1,234,778389,-1
1,234,778437,-1
1,234,778417,-1
1,234,778423,-1
1,234,778429,-1
1,234,778428,-1
1,234,778440,-1
1,234,778449,-1
1,234,778463,-1
1,234,778441,-1
1,234,778436,-1
1,234,778472,-1
1,234,778478,-1
1,234,778467,-1
1,234,778470,-1
1,234,778497,-1
1,234,778485,-1
1,234,778521,-1
1,234,778471,-1
1,234,778487,-1
1,234,778558,-1
1,234,778538,-1
1,234,778531,-1
1,234,778536,-1
1,234,778583,-1
1,234,778586,-1
1,234,778564,-1
1,234,778572,-1
1,234,778606,-1
1,234,778574,-1
1,234,778576,-1
1,234,778571,-1
1,234,778600,-1
1,234,778612,-1
1,234,778623,-1
1,234,778627,-1
1,234,778638,-1
1,234,778658,-1
1,234,778678,-1
1,234,778649,-1
1,234,778690,-1
1,234,778647,-1
1,234,778675,-1
1,234,778708,-1
1,234,778718,-1
1,234,778701,-1
1,234,778720,-1
1,234,778715,-1
1,234,778756,-1
1,234,778770,-1
1,234,778731,-1
1,234,778771,-1
1,234,778765,-1
1,234,778779,-1
1,234,778806,-1
1,234,778812,-1
1,234,778815,-1
1,234,778842,-1
1,234,778824,-1
1,234,778875,-1
1,234,778886,-1
1,234,778898,-1
1,234,778911,-1
1,234,778914,-1
1,234,778902,-1
1,234,778925,-1
1,234,778946,-1
1,234,778948,-1
1,234,778959,-1
1,234,778960,-1
1,234,778976,-1
1,234,778988,-1
1,234,778992,-1
1,234,778977,-1
1,234,779011,-1
1,234,779012,-1
1,234,778984,-1
1,234,779036,-1
