1,474,1578273,,0,0,0,-1
1,474,1578333,,0,0,0,-1
1,474,1578329,,0,0,0,-1
1,474,1578323,,0,0,1,-1
1,474,1578345,,0,0,0,-1
1,474,1578346,,0,0,0,-1
1,474,1578359,,0,0,0,-1
1,474,1578372,,0,0,0,-1
1,474,1578354,,0,0,0,-1
1,474,1578375,,0,0,0,-1
1,474,1578361,,0,0,0,-1
1,474,1578388,,0,0,0,-1
1,474,1578402,,0,1,0,-1
1,474,1578398,,0,0,0,-1
1,474,1578405,,0,0,0,-1
1,474,1578394,,0,0,0,-1
1,474,1578443,,0,0,0,-1
1,474,1578434,,0,0,1,-1
1,474,1578453,,0,0,0,-1
1,474,1578484,,0,0,0,-1
1,474,1578488,,1,0,0,-1
1,474,1578440,,0,0,0,-1
1,474,1578459,,0,0,0,-1
1,474,1578481,,0,0,0,-1
1,474,1578480,,1,0,1,-1
1,474,1578501,,0,0,0,-1
1,474,1578478,,0,0,1,-1
1,474,1578518,,0,1,0,-1
1,474,1578508,,0,0,1,-1
1,474,1578521,,0,1,0,-1
1,474,1578531,,0,0,0,-1
1,474,1578556,,1,0,0,-1
1,474,1578490,,0,0,0,-1
1,474,1578539,,0,0,0,-1
1,474,1578568,,0,0,0,-1
1,474,1578572,,0,0,0,-1
1,474,1578566,,0,0,0,-1
1,474,1578596,,0,0,0,-1
1,474,1578645,,0,0,0,-1
1,474,1578663,,0,0,0,-1
1,474,1578634,,0,0,0,-1
1,474,1578630,,0,0,1,-1
1,474,1578635,,0,0,1,-1
1,474,1578654,,0,0,0,-1
1,474,1578651,,0,0,1,-1
1,474,1578715,,0,0,0,-1
1,474,1578677,,0,0,0,-1
1,474,1578717,,0,0,0,-1
1,474,1578730,,0,0,0,-1
1,474,1578736,,0,0,0,-1
1,474,1578764,,0,1,1,-1
1,474,1578756,,0,0,0,-1
1,474,1578751,,0,0,0,-1
1,474,1578794,,0,0,0,-1
1,474,1578782,,0,0,0,-1
1,474,1578785,,0,0,0,-1
1,474,1578792,,0,0,0,-1
1,474,1578842,,0,1,0,-1
1,474,1578826,,0,0,0,-1
1,474,1578801,,0,0,1,-1
1,474,1578830,,0,0,0,-1
1,474,1578829,,1,0,0,-1
1,474,1578825,,0,0,0,-1
1,474,1578810,,0,0,0,-1
1,474,1578869,,0,0,0,-1
1,474,1578817,,0,1,0,-1
1,474,1578888,,0,0,0,-1
1,474,1578889,,0,0,0,-1
1,474,1578900,,0,0,0,-1
1,474,1578902,,0,0,0,-1
1,474,1578903,,0,0,0,-1
1,474,1578896,,0,2,0,4
1,474,1578915,,0,0,0,-1
1,474,1578968,,0,0,0,-1
1,474,1578962,,0,0,0,-1
1,474,1578988,,1,0,0,-1
1,474,1578975,,1,0,1,2
1,474,1579008,,0,0,0,-1
1,474,1579027,,0,0,0,-1
1,474,1579023,,0,0,0,-1
1,474,1579001,,0,1,0,-1
1,474,1579050,,0,0,0,-1
1,474,1579013,,0,0,0,-1
1,474,1579020,,0,0,0,-1
1,474,1579072,,0,0,0,-1
1,474,1579024,,0,0,0,-1
1,474,1579038,,0,0,0,-1
1,474,1579080,,1,0,0,-1
1,474,1579040,,0,0,0,-1
1,474,1579102,,0,0,0,-1
1,474,1579105,,0,0,0,-1
1,474,1579088,,0,0,0,-1
1,474,1579087,,2,0,0,5
1,474,1579121,,0,0,0,-1
1,474,1579129,,0,0,0,-1
1,474,1579086,,0,0,0,-1
1,474,1579158,,1,0,0,-1
1,474,1579166,,0,0,0,-1
1,474,1579159,,0,0,0,-1
1,474,1579176,,0,1,0,-1
1,474,1579164,,0,0,0,-1
1,474,1579142,,0,1,0,-1
1,474,1579128,,0,1,0,-1
1,474,1579151,,0,0,0,-1
1,474,1579168,,0,0,0,-1
1,474,1579173,,0,1,0,-1
1,474,1579154,,1,0,0,-1
1,474,1579175,,0,0,0,-1
1,474,1579187,,0,0,0,-1
1,474,1579209,,0,0,0,-1
1,474,1579183,,0,0,0,-1
1,474,1579218,,0,0,0,-1
1,474,1579169,,0,0,0,-1
1,474,1579272,,0,0,1,-1
1,474,1579259,,0,0,0,-1
1,474,1579242,,0,0,0,-1
1,474,1579302,,0,0,0,-1
1,474,1579276,,0,0,0,-1
1,474,1579307,,0,0,0,-1
1,474,1579292,,0,0,0,-1
1,474,1579316,,1,0,0,-1
1,474,1579318,,0,0,0,-1
1,474,1579359,,0,0,0,-1
1,474,1579343,,1,0,0,-1
1,474,1579360,,0,0,0,-1
1,474,1579319,,0,0,0,-1
1,474,1579344,,0,0,0,-1
1,474,1579396,,0,0,0,-1
1,474,1579326,,0,0,0,-1
1,474,1579415,,0,1,0,-1
1,474,1579436,,0,0,0,-1
1,474,1579449,,0,0,0,-1
1,474,1579488,,0,0,0,-1
1,474,1579465,,0,2,0,4
1,474,1579499,,0,0,0,-1
1,474,1579500,,0,0,1,-1
1,474,1579441,,0,0,0,-1
1,474,1579464,,0,0,0,-1
1,474,1579526,,0,0,0,-1
1,474,1579513,,0,0,1,-1
1,474,1579547,,0,0,0,-1
1,474,1579551,,0,0,0,-1
1,474,1579558,,0,1,0,-1
1,474,1579543,,1,0,0,-1
1,474,1579586,,0,0,0,-1
1,474,1579555,,0,1,0,-1
1,474,1579580,,0,0,0,-1
1,474,1579621,,0,0,0,-1
1,474,1579598,,2,0,0,5
1,474,1579646,,0,0,0,-1
1,474,1579657,,0,0,0,-1
1,474,1579656,,0,0,0,-1
1,474,1579658,,1,0,0,-1
1,474,1579645,,0,0,0,-1
1,474,1579700,,0,0,1,-1
1,474,1579661,,0,0,0,-1
1,474,1579670,,0,1,0,-1
1,474,1579628,,0,0,0,-1
1,474,1579659,,0,0,0,-1
1,474,1579683,,0,0,0,-1
1,474,1579719,,0,0,0,-1
1,474,1579693,,0,0,0,-1
1,474,1579707,,0,0,0,-1
1,474,1579710,,0,0,0,-1
1,474,1579775,,0,0,0,-1
1,474,1579734,,0,0,0,-1
1,474,1579760,,0,0,0,-1
1,474,1579793,,0,0,0,-1
1,474,1579776,,0,0,0,-1
1,474,1579791,,0,0,0,-1
1,474,1579784,,0,0,0,-1
1,474,1579785,,0,0,0,-1
1,474,1579762,,0,0,0,-1
1,474,1579802,,0,0,0,-1
1,474,1579819,,0,0,0,-1
1,474,1579810,,0,1,0,-1
1,474,1579811,,0,0,0,-1
1,474,1579815,,0,0,0,-1
1,474,1579805,,0,0,1,-1
1,474,1579832,,0,0,0,-1
1,474,1579807,,0,0,0,-1
1,474,1579814,,0,0,0,-1
1,474,1579820,,0,0,0,-1
1,474,1579831,,1,0,0,-1
1,484,1609863,,0,1,0,-1
1,484,1609873,,0,0,0,-1
1,484,1609903,,0,0,0,-1
1,484,1609843,,0,0,0,-1
1,484,1609906,,0,0,0,-1
1,484,1609901,,0,0,0,-1
1,484,1609908,,0,0,0,-1
1,484,1609923,,0,0,0,-1
1,484,1609940,,0,0,0,-1
1,484,1609904,,0,1,0,-1
1,484,1609910,,0,0,0,-1
1,484,1609937,,0,0,0,-1
1,484,1609914,,0,0,0,-1
1,484,1609964,,0,0,0,-1
1,484,1609932,,0,0,0,-1
1,484,1609977,,0,0,0,-1
1,484,1609970,,0,0,0,-1
1,484,1610013,,0,0,0,-1
1,484,1610011,,0,0,0,-1
1,484,1610017,,0,0,0,-1
1,484,1610001,,0,0,0,-1
1,484,1610047,,1,0,0,-1
1,484,1610030,,0,0,0,-1
1,484,1610043,,0,0,0,-1
1,484,1610051,,0,0,0,-1
1,484,1610080,,0,0,0,-1
1,484,1610062,,0,0,0,-1
1,484,1610089,,0,0,0,-1
1,484,1610103,,0,0,0,-1
1,484,1610126,,0,0,0,-1
1,484,1610109,,0,0,0,-1
1,484,1610163,,0,0,0,-1
1,484,1610131,,0,0,0,-1
1,484,1610187,,0,0,0,-1
1,484,1610142,,0,0,0,-1
1,484,1610168,,0,0,0,-1
1,484,1610164,,0,0,0,-1
1,484,1610176,,0,0,0,-1
1,484,1610210,,0,0,0,-1
1,484,1610161,,0,0,0,-1
1,484,1610201,,0,0,0,-1
1,484,1610227,,0,0,0,-1
1,484,1610266,,0,1,0,-1
1,484,1610299,,0,0,0,-1
1,484,1610317,,0,0,0,-1
1,484,1610260,,0,0,0,-1
1,484,1610338,,0,0,0,-1
1,484,1610309,,0,0,1,-1
1,484,1610279,,0,0,0,-1
1,484,1610330,,0,0,0,-1
1,484,1610288,,1,0,0,-1
1,484,1610318,,2,0,0,5
1,484,1610341,,0,0,1,-1
1,484,1610355,,0,1,0,-1
1,484,1610337,,0,0,0,-1
1,484,1610358,,0,0,0,-1
1,484,1610377,,0,0,0,-1
1,484,1610366,,0,0,0,-1
1,484,1610384,,0,0,0,-1
1,484,1610345,,0,0,0,-1
1,484,1610391,,0,1,1,-1
1,484,1610402,,0,0,0,-1
1,484,1610411,,0,0,1,-1
1,484,1610405,,0,0,0,-1
1,484,1610433,,0,1,0,-1
1,484,1610404,,0,0,0,-1
1,484,1610425,,0,0,0,-1
1,484,1610416,,0,0,0,-1
1,484,1610437,,0,0,0,-1
1,484,1610443,,0,0,0,-1
1,484,1610456,,0,0,0,-1
1,484,1610475,,1,0,0,-1
1,484,1610486,,1,0,0,-1
1,484,1610487,,0,0,0,-1
1,484,1610496,,0,0,1,-1
1,484,1610490,,0,0,0,-1
1,484,1610517,,0,0,0,-1
1,484,1610541,,0,0,0,-1
1,484,1610512,,0,1,0,-1
1,484,1610546,,0,0,0,-1
1,484,1610570,,0,0,0,-1
1,484,1610576,,0,0,0,-1
1,484,1610586,,0,0,0,-1
1,484,1610560,,0,0,1,-1
1,484,1610583,,0,0,0,-1
1,484,1610549,,0,0,0,-1
1,484,1610568,,0,0,0,-1
1,484,1610600,,0,0,1,-1
1,484,1610571,,0,1,0,-1
1,484,1610579,,0,0,0,-1
1,484,1610606,,0,0,0,-1
1,484,1610624,,0,0,1,-1
1,484,1610656,,0,0,0,-1
1,484,1610629,,0,0,0,-1
1,484,1610664,,0,1,0,-1
1,484,1610688,,0,0,0,-1
1,484,1610671,,0,1,0,-1
1,484,1610693,,0,0,0,-1
1,484,1610700,,0,1,0,-1
1,484,1610649,,0,0,0,-1
1,484,1610682,,0,0,0,-1
1,484,1610706,,0,0,0,-1
1,484,1610727,,0,0,0,-1
1,484,1610722,,0,0,0,-1
1,484,1610745,,1,0,1,-1
1,484,1610726,,0,0,0,-1
1,484,1610740,,0,0,0,-1
1,484,1610755,,0,0,0,-1
1,484,1610698,,0,0,0,-1
1,484,1610754,,0,0,0,-1
1,484,1610787,,0,0,0,-1
1,484,1610761,,0,0,0,-1
1,484,1610807,,0,0,0,-1
1,484,1610800,,0,0,0,-1
1,484,1610774,,0,0,1,-1
1,484,1610785,,0,0,0,-1
1,484,1610825,,0,0,0,-1
1,484,1610827,,0,0,1,-1
1,484,1610803,,0,0,0,-1
1,484,1610834,,0,0,0,-1
1,484,1610848,,0,1,0,-1
1,484,1610816,,0,0,0,-1
1,484,1610818,,0,0,0,-1
1,484,1610835,,0,0,0,-1
1,484,1610837,,1,0,0,-1
1,484,1610846,,0,0,0,-1
1,484,1610879,,0,0,0,-1
1,484,1610880,,0,0,0,-1
1,484,1610860,,0,0,0,-1
1,484,1610899,,0,0,0,-1
1,484,1610935,,0,2,0,4
1,484,1610900,,1,0,0,-1
1,484,1610942,,0,0,0,-1
1,484,1610962,,0,0,1,-1
1,484,1610953,,0,0,0,-1
1,484,1610975,,1,0,0,-1
1,484,1610977,,0,1,1,-1
1,484,1610956,,0,0,0,-1
1,484,1610959,,0,1,0,-1
1,484,1610973,,0,0,0,-1
1,484,1610985,,0,0,0,-1
1,484,1610960,,0,0,0,-1
1,484,1611024,,0,0,0,-1
1,484,1611006,,0,0,0,-1
1,484,1611008,,0,0,0,-1
1,484,1610990,,0,0,0,-1
1,484,1611032,,0,1,0,-1
1,484,1611039,,0,0,0,-1
1,484,1611059,,0,0,0,-1
1,484,1611052,,0,0,0,-1
1,484,1611058,,0,0,0,-1
1,484,1611063,,0,2,0,4
1,484,1611079,,1,0,0,-1
1,484,1611070,,0,0,0,-1
1,484,1611080,,0,0,0,-1
1,484,1611091,,0,0,0,-1
1,484,1611015,,0,0,0,-1
1,484,1611096,,0,0,0,-1
1,484,1611148,,0,0,0,-1
1,484,1611190,,0,0,0,-1
1,484,1611198,,0,0,0,-1
1,484,1611206,,0,1,1,-1
1,484,1611224,,0,0,0,-1
1,484,1611209,,0,0,0,-1
1,484,1611212,,0,0,0,-1
1,484,1611258,,0,0,0,-1
1,484,1611234,,0,0,0,-1
1,484,1611253,,0,0,0,-1
1,484,1611226,,0,0,0,-1
1,484,1611276,,0,1,0,-1
1,484,1611265,,0,1,0,-1
1,484,1611298,,0,0,0,-1
1,484,1611287,,0,0,0,-1
1,484,1611277,,0,0,0,-1
1,484,1611306,,0,0,0,-1
1,484,1611303,,0,0,0,-1
1,484,1611335,,0,0,0,-1
1,484,1611307,,0,0,0,-1
1,484,1611309,,0,0,0,-1
1,484,1611305,,0,0,0,-1
1,484,1611355,,0,0,0,-1
1,484,1611347,,0,0,0,-1
1,484,1611326,,0,0,0,-1
1,484,1611359,,0,1,0,-1
1,484,1611324,,0,0,0,-1
1,484,1611374,,0,0,0,-1
1,484,1611358,,0,0,0,-1
1,484,1611310,,0,0,0,-1
1,484,1611380,,0,0,0,-1
1,484,1611366,,0,0,0,-1
1,484,1611391,,0,0,0,-1
1,484,1611373,,0,0,0,-1
1,484,1611394,,0,0,0,-1
1,484,1611395,,0,0,2,-1
1,484,1611415,,0,0,0,-1
1,484,1611420,,0,0,0,-1
1,484,1611389,,0,0,0,-1
1,484,1611419,,2,0,0,5
1,484,1611408,,0,0,0,-1
1,484,1611455,,0,0,1,-1
1,484,1611452,,0,0,0,-1
1,484,1611470,,0,0,0,-1
1,484,1611468,,0,0,1,-1
1,484,1611504,,0,0,0,-1
1,484,1611511,,0,0,0,-1
1,484,1611498,,0,0,0,-1
1,484,1611495,,0,0,0,-1
1,484,1611536,,0,0,1,-1
1,484,1611562,,0,0,0,-1
1,484,1611573,,0,0,0,-1
1,484,1611543,,0,0,1,-1
1,484,1611589,,0,0,0,-1
1,484,1611556,,0,0,0,-1
1,484,1611558,,0,0,0,-1
1,484,1611598,,0,0,0,-1
1,484,1611580,,0,0,0,-1
1,484,1611577,,0,0,0,-1
1,484,1611605,,0,0,0,-1
1,484,1611561,,0,0,0,-1
1,484,1611591,,0,0,0,-1
1,484,1611616,,0,0,0,-1
1,484,1611618,,0,0,0,-1
1,484,1611629,,0,0,0,-1
1,484,1611643,,0,0,0,-1
1,484,1611660,,0,0,0,-1
1,484,1611664,,0,0,0,-1
1,484,1611638,,1,0,0,-1
1,484,1611640,,0,0,0,-1
1,484,1611632,,0,0,0,-1
1,484,1611625,,0,0,1,-1
1,484,1611642,,0,0,0,-1
1,484,1611675,,0,1,0,-1
1,484,1611659,,0,0,0,-1
1,484,1611678,,0,0,0,-1
1,484,1611674,,0,0,0,-1
1,484,1611683,,0,0,0,-1
1,484,1611700,,0,1,0,-1
1,484,1611712,,0,0,0,-1
1,484,1611667,,0,0,0,-1
1,484,1611687,,0,0,0,-1
1,484,1611686,,0,0,0,-1
1,484,1611717,,0,0,0,-1
1,484,1611755,,0,0,0,-1
1,484,1611790,,0,0,0,-1
1,484,1611757,,0,0,0,-1
1,484,1611784,,0,0,0,-1
1,484,1611797,,0,1,0,-1
1,484,1611769,,0,0,0,-1
1,484,1611817,,0,0,0,-1
1,484,1611808,,0,0,0,-1
1,484,1611832,,0,0,1,-1
1,484,1611839,,0,0,0,-1
1,484,1611789,,0,0,0,-1
1,484,1611825,,0,0,1,-1
1,484,1611805,,0,0,0,-1
1,484,1611829,,1,0,0,-1
1,484,1611862,,0,0,0,-1
1,484,1611834,,0,0,0,-1
1,484,1611872,,0,0,0,-1
1,484,1611843,,2,0,0,5
1,484,1611869,,1,0,0,-1
1,484,1611887,,0,1,0,-1
1,484,1611878,,0,0,0,-1
1,484,1611893,,0,1,0,-1
1,484,1611910,,0,0,0,-1
1,484,1611891,,0,1,0,-1
1,484,1611943,,0,0,0,-1
1,484,1611894,,0,0,0,-1
1,484,1611945,,0,1,0,-1
1,484,1611958,,0,0,0,-1
1,484,1611956,,0,0,0,-1
1,484,1611975,,0,0,0,-1
1,484,1611981,,0,0,0,-1
1,484,1612003,,0,0,0,-1
1,484,1611998,,0,0,1,-1
1,484,1612006,,0,0,1,-1
1,484,1612039,,0,0,0,-1
1,484,1612053,,0,0,0,-1
1,484,1612030,,0,0,0,-1
1,484,1612068,,0,0,0,-1
1,484,1612036,,0,0,0,-1
1,484,1612025,,0,0,0,-1
1,484,1612044,,0,0,0,-1
1,484,1612071,,0,1,0,-1
1,484,1612048,,0,0,0,-1
1,484,1612040,,0,0,0,-1
1,484,1612056,,0,0,0,-1
1,484,1612067,,0,0,0,-1
1,484,1612096,,0,0,0,-1
1,484,1612102,,0,0,1,-1
1,484,1612074,,0,0,0,-1
1,484,1612080,,0,0,0,-1
1,484,1612092,,0,0,0,-1
1,484,1612131,,0,0,0,-1
1,484,1612130,,0,1,0,-1
1,484,1612146,,0,0,0,-1
1,484,1612133,,0,0,1,-1
1,484,1612106,,0,0,0,-1
1,484,1612163,,0,0,0,-1
1,484,1612153,,0,0,0,-1
1,484,1612187,,1,0,0,-1
1,484,1612188,,0,0,0,-1
1,484,1612201,,0,0,0,-1
1,484,1612228,,0,1,0,-1
1,484,1612192,,0,0,0,-1
1,484,1612207,,0,0,1,-1
1,484,1612216,,0,0,0,-1
1,484,1612213,,0,0,0,-1
1,484,1612255,,0,0,0,-1
1,484,1612238,,0,0,0,-1
1,484,1612257,,0,0,0,-1
1,484,1612244,,0,0,0,-1
1,484,1612292,,0,0,0,-1
1,484,1612288,,0,0,0,-1
1,484,1612306,,0,0,0,-1
1,484,1612323,,0,0,0,-1
1,484,1612300,,0,0,0,-1
1,484,1612301,,0,0,0,-1
1,484,1612298,,0,0,0,-1
1,484,1612336,,0,0,0,-1
1,484,1612320,,1,0,0,-1
1,484,1612335,,0,0,0,-1
1,484,1612339,,0,0,0,-1
1,484,1612364,,1,0,0,-1
1,484,1612365,,0,0,0,-1
1,484,1612346,,0,1,0,-1
1,484,1612358,,0,0,0,-1
1,484,1612359,,0,0,0,-1
1,484,1612390,,0,0,0,-1
1,484,1612367,,0,0,1,-1
1,484,1612366,,0,1,0,-1
1,484,1612386,,0,0,0,-1
1,484,1612399,,2,0,0,5
1,484,1612408,,0,0,0,-1
1,484,1612401,,0,1,0,-1
1,484,1612413,,0,0,0,-1
1,484,1612415,,0,0,0,-1
1,484,1612435,,0,0,0,-1
1,484,1612447,,1,0,0,-1
1,484,1612471,,0,0,0,-1
1,484,1612483,,0,0,0,-1
1,484,1612472,,0,0,1,-1
1,484,1612479,,0,0,0,-1
1,484,1612465,,1,0,0,-1
1,484,1612495,,0,0,0,-1
1,484,1612508,,0,0,0,-1
1,484,1612484,,0,0,0,-1
1,484,1612516,,0,0,0,-1
1,484,1612499,,0,0,0,-1
1,484,1612514,,0,0,0,-1
1,484,1612519,,0,1,0,-1
1,484,1612522,,0,0,0,-1
1,484,1612513,,0,0,0,-1
1,484,1612535,,1,0,0,-1
1,484,1612525,,0,0,0,-1
1,484,1612515,,0,0,0,-1
1,484,1612550,,0,0,0,-1
1,484,1612509,,1,0,0,-1
1,484,1612545,,0,0,0,-1
1,484,1612541,,0,0,0,-1
1,484,1612554,,0,0,0,-1
1,484,1612589,,0,0,0,-1
1,484,1612558,,0,0,0,-1
1,484,1612590,,0,0,0,-1
1,484,1612592,,0,0,0,-1
1,484,1612576,,0,0,0,-1
1,484,1612616,,0,0,0,-1
1,484,1612653,,0,0,0,-1
1,484,1612646,,0,0,0,-1
1,484,1612663,,0,0,0,-1
1,484,1612597,,0,0,0,-1
1,484,1612661,,0,0,1,-1
1,484,1612678,,0,0,1,-1
1,484,1612699,,0,0,0,-1
1,484,1612705,,0,0,0,-1
1,484,1612743,,0,1,0,-1
1,484,1612707,,0,0,0,-1
1,484,1612768,,0,0,0,-1
1,484,1612754,,0,0,0,-1
1,484,1612812,,0,0,0,-1
1,484,1612806,,0,0,0,-1
1,484,1612827,,0,0,0,-1
1,484,1612818,,0,0,0,-1
1,484,1612793,,0,0,0,-1
1,484,1612807,,0,0,0,-1
1,484,1612821,,0,0,0,-1
1,484,1612842,,0,0,0,-1
1,484,1612829,,0,0,0,-1
1,484,1612855,,0,0,1,-1
1,484,1612863,,0,0,0,-1
1,484,1612837,,0,0,0,-1
1,484,1612882,,0,0,0,-1
1,484,1612894,,0,0,0,-1
1,484,1612880,,0,0,0,-1
1,484,1612909,,0,0,0,-1
1,484,1612874,,0,0,0,-1
1,484,1612949,,1,0,0,-1
1,484,1612914,,0,0,0,-1
1,484,1612942,,0,0,0,-1
1,484,1612927,,0,0,0,-1
1,484,1612910,,0,1,0,-1
1,484,1612954,,0,1,0,-1
1,484,1612925,,0,0,1,-1
1,484,1612948,,0,0,1,-1
1,484,1612951,,0,1,0,-1
1,484,1612929,,0,0,0,-1
1,484,1612964,,0,0,1,-1
1,484,1612963,,0,0,0,-1
1,484,1613006,,0,0,0,-1
1,484,1613016,,0,0,0,-1
1,484,1612998,,0,0,0,-1
1,484,1613041,,0,0,0,-1
1,484,1613004,,0,0,0,-1
1,484,1613024,,0,0,0,-1
1,484,1613045,,0,0,0,-1
1,484,1613051,,0,0,0,-1
1,484,1613054,,0,0,0,-1
1,484,1613095,,0,0,0,-1
1,484,1613098,,0,0,0,-1
1,484,1613119,,0,0,0,-1
1,484,1613097,,0,0,0,-1
1,484,1613091,,0,0,0,-1
1,484,1613080,,0,0,0,-1
1,484,1613152,,0,0,0,-1
1,484,1613159,,0,0,0,-1
1,484,1613160,,0,0,1,-1
1,485,1613181,,0,1,0,-1
1,485,1613174,,0,0,1,-1
1,485,1613185,,1,0,0,-1
1,485,1613202,,0,0,0,-1
1,485,1613199,,0,0,0,-1
1,485,1613194,,0,0,0,-1
1,485,1613248,,0,1,0,-1
1,485,1613198,,0,0,0,-1
1,485,1613238,,1,0,0,-1
1,485,1613237,,0,0,0,-1
1,485,1613239,,0,0,0,-1
1,485,1613259,,0,0,0,-1
1,485,1613235,,0,0,0,-1
1,485,1613257,,0,0,0,-1
1,485,1613280,,1,0,0,-1
1,485,1613286,,0,0,0,-1
1,485,1613296,,0,0,0,-1
1,485,1613271,,0,0,0,-1
1,485,1613262,,0,0,0,-1
1,485,1613252,,0,0,0,-1
1,485,1613297,,0,1,0,-1
1,485,1613327,,0,0,0,-1
1,485,1613304,,0,0,1,-1
1,485,1613330,,0,0,0,-1
1,485,1613352,,0,0,0,-1
1,485,1613328,,0,1,0,-1
1,485,1613366,,0,0,0,-1
1,485,1613374,,0,0,0,-1
1,485,1613346,,0,0,0,-1
1,485,1613369,,0,0,0,-1
1,485,1613343,,0,0,0,-1
1,485,1613381,,2,0,0,5
1,485,1613417,,0,0,0,-1
1,485,1613405,,0,0,0,-1
1,485,1613394,,1,0,0,-1
1,485,1613447,,0,0,0,-1
1,485,1613458,,0,0,0,-1
1,485,1613431,,0,1,0,-1
1,485,1613401,,1,0,0,-1
1,485,1613469,,0,0,0,-1
1,485,1613406,,0,0,0,-1
1,485,1613459,,0,0,0,-1
1,485,1613467,,0,0,0,-1
1,485,1613470,,1,0,0,-1
1,485,1613478,,0,0,0,-1
1,485,1613477,,0,0,0,-1
1,485,1613474,,1,0,0,-1
1,485,1613497,,0,0,0,-1
1,485,1613509,,0,1,0,-1
1,485,1613537,,0,0,0,-1
1,485,1613555,,0,0,0,-1
1,485,1613551,,0,0,0,-1
1,485,1613561,,0,0,0,-1
1,485,1613538,,0,1,0,-1
1,485,1613553,,0,0,1,-1
1,485,1613588,,0,1,0,-1
1,485,1613571,,0,0,1,-1
1,485,1613601,,0,1,0,-1
1,485,1613612,,0,0,0,-1
1,485,1613577,,0,0,0,-1
1,485,1613595,,0,0,0,-1
1,485,1613589,,0,0,1,-1
1,485,1613603,,0,0,0,-1
1,485,1613667,,0,0,1,-1
1,485,1613646,,1,0,0,-1
1,485,1613631,,0,0,0,-1
1,485,1613677,,0,0,0,-1
1,485,1613629,,0,0,0,-1
1,485,1613644,,0,0,0,-1
1,485,1613656,,0,0,0,-1
1,485,1613650,,0,0,0,-1
1,485,1613690,,0,0,0,-1
1,485,1613714,,0,0,0,-1
1,485,1613752,,0,0,0,-1
1,485,1613768,,0,0,0,-1
1,485,1613721,,0,0,0,-1
1,485,1613717,,0,0,1,-1
1,485,1613784,,0,2,0,4
1,485,1613812,,0,0,1,-1
1,485,1613791,,0,0,0,-1
1,485,1613797,,0,0,0,-1
1,485,1613813,,0,0,1,-1
1,485,1613824,,0,0,0,-1
1,485,1613859,,0,1,0,-1
1,485,1613909,,0,0,0,-1
1,485,1613884,,0,0,0,-1
1,485,1613901,,0,0,0,-1
1,485,1613849,,0,0,1,-1
1,485,1613900,,0,0,0,-1
1,485,1613888,,0,0,0,-1
1,485,1613883,,0,0,0,-1
1,485,1613919,,0,0,0,-1
1,485,1613924,,0,0,0,-1
1,485,1613934,,0,0,0,-1
1,485,1613932,,0,1,0,-1
1,485,1613975,,0,0,0,-1
1,485,1613911,,1,0,0,-1
1,485,1613982,,0,0,0,-1
1,485,1613952,,0,0,0,-1
1,485,1613979,,0,0,0,-1
1,485,1613960,,0,0,0,-1
1,485,1613968,,0,1,0,-1
1,485,1614029,,0,0,0,-1
1,485,1614075,,0,0,0,-1
1,485,1614049,,0,0,0,-1
1,485,1614050,,0,0,0,-1
1,485,1614038,,0,0,0,-1
1,485,1614068,,0,0,0,-1
1,485,1614107,,0,0,0,-1
1,485,1614097,,0,0,0,-1
1,485,1614116,,0,0,0,-1
1,485,1614130,,0,0,0,-1
1,485,1614118,,0,0,0,-1
1,485,1614139,,0,0,0,-1
1,485,1614113,,0,0,0,-1
1,485,1614155,,0,0,0,-1
1,485,1614166,,0,0,0,-1
1,485,1614138,,1,0,1,-1
1,485,1614169,,0,0,0,-1
1,485,1614162,,0,0,1,-1
1,485,1614174,,0,0,0,-1
1,485,1614190,,0,0,0,-1
1,485,1614202,,0,0,0,-1
1,485,1614183,,0,0,0,-1
1,485,1614210,,0,0,1,-1
1,485,1614240,,0,0,1,-1
1,485,1614185,,0,0,0,-1
1,485,1614281,,1,0,0,-1
1,485,1614230,,0,0,0,-1
1,485,1614249,,0,0,0,-1
1,485,1614284,,0,0,0,-1
1,485,1614279,,0,0,0,-1
1,485,1614255,,0,0,0,-1
1,485,1614275,,0,0,0,-1
1,485,1614295,,0,0,0,-1
1,485,1614288,,0,0,0,-1
1,485,1614293,,0,0,0,-1
1,485,1614313,,0,1,0,-1
1,485,1614357,,0,0,0,-1
1,485,1614319,,0,0,0,-1
1,485,1614303,,0,0,0,-1
1,485,1614318,,0,0,0,-1
1,485,1614369,,0,1,0,-1
1,485,1614418,,0,0,0,-1
1,485,1614374,,1,0,0,-1
1,485,1614388,,0,0,0,-1
1,485,1614410,,0,0,0,-1
1,485,1614379,,0,0,0,-1
1,485,1614382,,0,0,0,-1
1,485,1614419,,0,0,0,-1
1,485,1614425,,0,0,1,-1
1,485,1614409,,0,0,1,-1
1,485,1614428,,0,0,0,-1
1,485,1614416,,0,0,1,-1
1,485,1614448,,0,0,0,-1
1,485,1614435,,0,0,0,-1
1,485,1614443,,0,0,0,-1
1,485,1614465,,0,1,0,-1
1,485,1614506,,0,0,1,-1
1,485,1614504,,0,0,0,-1
1,485,1614466,,0,0,0,-1
1,485,1614472,,0,0,0,-1
1,485,1614512,,0,0,2,3
1,485,1614508,,0,0,0,-1
1,485,1614547,,0,0,0,-1
1,485,1614513,,0,0,1,-1
1,485,1614510,,0,0,0,-1
1,485,1614552,,0,0,0,-1
