316239,295,374999240,,0,0,0,-1
316239,295,375122195,,0,0,0,-1
316239,295,374860482,,0,0,0,-1
316239,295,374731313,,0,0,0,-1
316239,295,374289280,,0,0,0,-1
316239,295,374508661,,0,0,0,-1
316239,295,374272463,,0,0,0,-1
316239,295,374383161,,0,0,0,-1
316239,295,374020409,,0,0,0,-1
316239,295,374567016,,0,0,0,-1
316239,295,374727884,,0,0,0,-1
316469,241,307230065,,0,0,0,-1
316469,241,305996047,,0,0,0,-1
316469,241,306448193,,0,0,0,-1
316469,241,306602360,,0,0,0,-1
316469,241,306789417,,0,0,0,-1
316469,241,307060880,,0,0,0,-1
316469,241,306884699,,0,0,1,-1
315361,540,450237227,,0,0,0,-1
315361,540,449825268,,0,0,0,-1
315361,540,450151371,,0,0,0,-1
315361,540,449852188,,0,0,0,-1
315363,17,11484218,,0,0,0,-1
315363,17,10911759,,0,0,0,-1
315363,17,11310857,,0,0,0,-1
315363,17,10899206,,0,0,0,-1
315363,17,11434242,,0,0,1,-1
316153,187,263400392,,0,0,0,-1
316153,187,262529723,,0,0,0,-1
316153,187,262866759,,0,0,0,-1
316153,187,262867727,,0,0,0,-1
316153,187,262795659,,0,0,0,-1
316153,187,262667232,,0,0,0,-1
316153,187,262999727,,0,0,0,-1
316153,187,262996921,,0,0,0,-1
316153,187,262907092,,0,0,0,-1
316153,187,262829803,,0,0,0,-1
316153,187,262834301,,0,0,0,-1
316153,187,263020452,,0,0,0,-1
316153,187,263062131,,0,0,0,-1
316153,187,263515303,,0,0,0,-1
316153,231,318622791,,0,0,0,-1
316153,231,318653614,,0,0,0,-1
316153,231,318553026,,0,0,0,-1
316153,231,319231121,,0,0,0,-1
316153,231,318972578,,0,0,0,-1
316153,231,319074036,,0,0,0,-1
316153,231,319143633,,0,0,0,-1
316153,231,319419910,,0,0,0,-1
316469,595,715414261,,0,0,0,-1
316469,595,714527087,,0,0,0,-1
316469,595,715210312,,0,0,0,-1
316469,595,715514279,,0,0,0,-1
316469,595,714901608,,0,0,0,-1
316469,595,714647923,,0,0,0,-1
316469,595,714795216,,0,0,0,-1
316469,595,714994390,,0,0,0,-1
316469,595,715323801,,0,0,0,-1
316469,595,715375596,,0,0,0,-1
316470,15,20062061,,0,0,0,-1
316470,15,20385257,,0,0,0,-1
316470,15,19702618,,0,0,0,-1
316470,15,19448791,,0,0,0,-1
316470,15,20318890,,0,0,0,-1
316470,15,19313398,,0,0,0,-1
316569,610,806553581,,0,0,0,-1
316569,610,806469746,,0,0,0,-1
316569,610,805578851,,0,0,0,-1
316569,610,806069582,,0,0,0,-1
316569,610,806550749,,0,0,0,-1
316569,944,1289636777,,0,0,0,-1
316569,944,1289511246,,0,0,0,-1
316569,1726,2379330546,,0,0,0,-1
316569,1726,2379168950,,0,0,0,-1
316569,1726,2379345389,,0,0,0,-1
316569,1726,2379862059,,0,0,0,-1
316569,1828,2543234262,,0,0,0,-1
316569,1828,2543173327,,0,0,0,-1
316569,1929,2685800724,,0,0,0,-1
316569,1929,2685921916,,0,0,0,-1
316569,1929,2684930676,,0,0,0,-1
316569,1929,2685055044,,0,0,0,-1
316569,1929,2684735538,,0,0,0,-1
316569,1929,2685698627,,0,0,0,-1
316569,1930,2686397146,,0,0,0,-1
316569,1930,2686639192,,0,0,0,-1
316569,1930,2686461142,,0,0,0,-1
316569,1930,2687308898,,0,0,0,-1
316569,1941,2703099036,,0,0,0,-1
316569,1941,2702495680,,0,0,0,-1
316569,1941,2702425335,,0,1,0,-1
316569,1941,2702383108,,0,0,0,-1
315361,272,233345494,,0,0,0,-1
315361,272,233506204,,0,0,0,-1
315361,272,233746004,,0,0,0,-1
315361,272,233714432,,0,0,0,-1
315361,293,251737414,,0,0,0,-1
315361,293,252192676,,0,0,0,-1
315361,293,252216962,,0,0,0,-1
315361,299,257246445,,0,0,0,-1
315361,299,257238815,,0,0,0,-1
315361,299,257034338,,0,0,0,-1
315361,299,257543678,,0,0,0,-1
315361,299,257058720,,0,0,0,-1
315361,299,256760897,,0,0,0,-1
315361,299,257116799,,0,0,0,-1
315361,299,257350252,,0,0,0,-1
315361,330,283521684,,0,0,0,-1
315361,330,283233699,,0,0,0,-1
315361,330,283760714,,0,0,0,-1
315361,330,283562432,,0,0,0,-1
315361,330,283217707,,0,0,0,-1
315361,330,283537041,,0,0,0,-1
315512,106,99405814,,0,0,0,-1
315512,106,98892221,,0,0,0,-1
315512,106,98835861,,0,0,0,-1
315512,106,99388820,,0,0,0,-1
315512,106,99670083,,0,0,0,-1
315512,106,98906780,,0,0,0,-1
315512,106,99411735,,0,0,0,-1
316590,151,211966232,,0,0,0,-1
316590,151,211660349,,0,0,0,-1
316590,151,212189729,,0,0,0,-1
316590,151,211251961,,0,0,0,-1
316590,151,211852505,,0,0,0,-1
316590,151,212114639,,0,0,0,-1
316590,151,211068319,,0,0,0,-1
316590,151,212461838,,0,0,0,-1
316590,151,211739025,,0,0,0,-1
316590,151,212132346,,0,0,0,-1
316590,284,399994437,,0,0,0,-1
316590,284,400080192,,0,0,0,-1
316590,284,400054921,,0,0,0,-1
316590,284,400686261,,0,0,0,-1
316590,284,400062777,,0,0,0,-1
316590,284,401126111,,0,0,0,-1
316590,397,544879568,,0,0,0,-1
316590,397,545192002,,0,0,0,-1
316590,397,545316596,,0,0,0,-1
316590,397,545320252,,0,0,0,-1
316590,397,545107836,,0,0,0,-1
316590,397,545087167,,0,0,0,-1
316590,397,544784247,,0,0,0,-1
316590,397,545038015,,0,0,0,-1
316590,397,545042927,,0,0,0,-1
316590,397,544456167,,0,0,0,-1
316590,407,556626820,,0,0,0,-1
316590,407,556472156,,0,0,0,-1
316590,407,557292458,,0,0,0,-1
316590,407,557351448,,0,0,0,-1
316590,407,556925732,,0,0,0,-1
316590,407,557570538,,0,0,0,-1
316590,407,557401271,,0,0,0,-1
316590,407,556636745,,0,0,0,-1
316590,407,556466247,,0,0,0,-1
316590,407,556524493,,0,0,0,-1
316590,407,556581979,,0,0,0,-1
316590,407,557022973,,0,0,0,-1
316590,407,557448683,,0,0,0,-1
316590,407,557170629,,0,0,0,-1
316590,416,567428710,,0,0,0,-1
316590,416,567531970,,0,0,0,-1
316590,416,567491713,,0,0,0,-1
316590,416,567803401,,0,0,0,-1
316590,416,568521567,,0,0,0,-1
316590,416,568629880,,0,0,0,-1
316590,416,567676950,,0,0,0,-1
316590,416,567547677,,0,0,0,-1
316590,416,568317337,,0,0,0,-1
316590,416,568020262,,0,0,0,-1
316590,417,568681796,,0,0,0,-1
316590,417,568761468,,0,0,0,-1
316590,417,569216503,,0,0,0,-1
316590,417,569297421,,0,0,0,-1
316590,417,569454704,,0,0,0,-1
316590,417,569737403,,0,0,0,-1
316590,417,569493488,,0,0,0,-1
316590,417,569640004,,0,0,0,-1
316590,417,569416658,,0,0,0,-1
316590,417,568786855,,0,0,0,-1
316590,417,568999595,,0,0,0,-1
316590,417,569335502,,0,0,0,-1
316590,441,598077163,,0,0,0,-1
316590,441,598799870,,0,0,0,-1
316590,441,598466952,,0,0,0,-1
316590,455,614661863,,0,0,0,-1
316590,455,615521459,,0,0,0,-1
316590,455,615174267,,0,0,0,-1
316590,455,615252726,,0,0,0,-1
316590,455,614595095,,0,0,0,-1
316590,455,615140726,,0,0,0,-1
316590,455,615055476,,0,0,0,-1
316590,478,644005193,,0,0,0,-1
316590,478,644183450,,0,0,0,-1
316590,478,644801229,,0,0,0,-1
316590,478,643419320,,0,0,0,-1
316590,478,644034299,,0,0,0,-1
316590,478,644299953,,0,0,0,-1
316590,478,644380237,,0,0,0,-1
316613,241,140496337,,0,0,0,-1
316613,241,140486525,,0,0,1,-1
316613,241,140516631,,0,0,0,-1
316613,241,140414432,,0,0,0,-1
316613,241,140183100,,0,0,0,-1
316613,241,140577490,,0,0,0,-1
315361,87,55921009,,0,0,0,-1
315361,87,55835765,,0,0,0,-1
315361,87,56132580,,0,0,0,-1
315361,87,56451700,,0,0,0,-1
315361,87,55858719,,0,0,0,-1
315361,87,56019344,,0,0,0,-1
315361,87,55999176,,0,0,0,-1
315361,87,56420810,,0,0,0,-1
315361,87,55697518,,0,0,0,-1
315361,87,56235294,,0,0,0,-1
315713,172,222911717,,0,0,0,-1
315713,172,223534107,,0,0,0,-1
315713,172,222884393,,0,0,0,-1
315713,172,223455348,,0,0,0,-1
315713,172,224141364,,0,0,0,-1
315713,172,223032164,,0,0,0,-1
315713,172,224157318,,0,0,0,-1
315713,172,223663162,,0,0,0,-1
315713,172,223873455,,0,0,0,-1
315713,172,223601607,,0,0,0,-1
315713,191,249831809,,0,0,0,-1
315713,191,251005086,,0,0,0,-1
315713,191,250819229,,0,0,0,-1
315713,191,249879921,,0,0,0,-1
315713,191,250035026,,0,0,0,-1
315713,191,250933785,,0,0,0,-1
315713,191,250975873,,0,0,0,-1
315713,191,250971663,,0,0,0,-1
315713,191,250438964,,0,0,0,-1
315713,198,259851785,,0,0,0,-1
315713,198,259606974,,0,0,0,-1
315713,198,259664831,,0,0,0,-1
315713,198,260002472,,0,0,0,-1
315713,198,260780542,,0,0,0,-1
315713,198,260483466,,0,0,0,-1
315713,198,260797333,,0,0,0,-1
315713,198,260837255,,0,0,0,-1
315713,198,260478416,,0,0,0,-1
315713,198,259661695,,0,0,0,-1
315713,198,260180670,,0,0,0,-1
315713,198,260604146,,0,0,0,-1
315713,198,260256246,,0,0,0,-1
315713,211,277702369,,0,0,0,-1
315713,211,277635058,,0,0,1,-1
315713,211,278291791,,0,0,0,-1
315713,211,278488138,,0,0,0,-1
315713,211,278525536,,0,0,0,-1
315713,211,278325022,,0,0,0,-1
315713,211,277684578,,0,0,0,-1
315713,211,278132440,,0,0,0,-1
315713,211,277653053,,0,0,0,-1
315713,211,277675745,,0,0,0,-1
315713,211,277694015,,0,0,0,-1
315713,211,277665553,,0,0,0,-1
315713,211,278068963,,0,0,0,-1
315361,68,36333057,,0,0,0,-1
315361,68,36961035,,0,0,0,-1
315361,68,36276592,,0,0,0,-1
315361,68,36705926,,0,0,0,-1
315361,68,36103569,,0,0,0,-1
315361,68,36783750,,0,0,0,-1
315361,129,99549535,,0,0,0,-1
315361,129,99346055,,0,0,0,-1
315361,129,99679095,,0,0,0,-1
315361,129,99553033,,0,0,0,-1
315361,129,99883047,,0,0,1,-1
315361,129,99755644,,0,0,0,-1
315361,129,99059255,,0,0,0,-1
315361,239,203597049,,0,0,0,-1
315361,239,204426140,,0,0,0,-1
315361,239,203690321,,0,0,0,-1
315361,239,204399217,,0,0,0,-1
315361,239,203814324,,0,0,0,-1
315361,239,204037816,,0,0,0,-1
315361,239,203927619,,0,0,0,-1
315361,266,228161374,,0,0,0,-1
315361,266,228699836,,0,0,0,-1
315361,266,228382067,,0,0,0,-1
315361,266,228151450,,0,0,0,-1
315361,266,228274121,,0,0,0,-1
316153,17,23237936,,0,0,0,-1
316153,17,23334127,,0,0,0,-1
316153,17,23178420,,0,0,0,-1
316153,17,23487903,,0,0,0,-1
316153,17,23231176,,0,0,0,-1
316153,17,23056071,,0,0,0,-1
316153,17,22896266,,0,0,0,-1
316153,17,23986135,,0,0,0,-1
316153,17,23983729,,0,0,0,-1
316153,17,23453680,,0,0,0,-1
316153,17,23551215,,0,0,0,-1
316153,17,24131409,,0,0,0,-1
316153,17,23479282,,0,0,0,-1
316153,17,23763828,,0,0,0,-1
316153,17,23893818,,0,0,0,-1
316153,17,24329802,,0,0,0,-1
316153,17,23673070,,0,0,0,-1
316153,17,22873719,,0,0,0,-1
316153,26,37195067,,0,0,0,-1
316153,26,36977945,,0,0,0,-1
316153,26,36832751,,0,0,0,-1
316153,26,36755509,,0,0,0,-1
316153,26,36962422,,0,0,0,-1
316153,26,37424106,,0,0,0,-1
316153,26,36994302,,0,0,0,-1
316153,26,37883227,,0,0,0,-1
316153,26,37882646,,0,0,0,-1
316153,26,37761793,,0,0,0,-1
316153,26,37593179,,0,0,0,-1
316153,26,37652205,,0,0,0,-1
316187,1558,2133827827,,0,0,0,-1
316187,1558,2134145232,,0,0,0,-1
316187,1558,2134023841,,0,0,0,-1
316187,1606,2211131305,,0,0,0,-1
316187,1606,2211129192,,0,0,0,-1
316187,1620,2233377319,,0,0,0,-1
316187,1620,2233588557,,0,0,0,-1
316187,1620,2233803273,,0,0,0,-1
316187,1662,2299413945,,0,0,0,-1
316187,1662,2298805961,,0,0,0,-1
316187,1662,2299443348,,0,0,0,-1
316187,1662,2298780573,,0,0,0,-1
316187,1667,2306722721,,0,0,0,-1
316187,1667,2307241758,,0,0,0,-1
316187,1918,2691084933,,0,0,0,-1
316187,2004,2825127526,,0,0,0,-1
316187,2004,2826128269,,0,0,0,-1
316187,2004,2825785067,,0,0,0,-1
316187,2004,2825384864,,0,0,0,-1
316187,2004,2825362667,,0,0,0,-1
316218,146,216999888,,0,0,1,-1
316218,146,217678611,,0,0,0,-1
316218,146,217348794,,0,0,0,-1
316218,146,217052858,,0,0,0,-1
316218,146,217444539,,0,0,0,-1
316218,146,217227217,,0,0,0,-1
316218,146,217710741,,0,0,0,-1
316218,146,217078053,,0,0,0,-1
316218,322,456786152,,0,0,0,-1
316218,322,456317047,,0,0,0,-1
316218,322,456949064,,0,0,0,-1
316218,322,456151456,,0,0,0,-1
316218,348,489972401,,0,0,0,-1
316218,348,490001899,,0,0,0,-1
316218,348,490720183,,0,0,0,-1
316218,348,490706398,,0,0,0,-1
316218,348,491026241,,0,0,0,-1
316218,348,490880279,,0,0,0,-1
316218,348,490936744,,0,0,0,-1
316218,348,490146233,,0,0,0,-1
316218,348,489921877,,0,0,0,-1
316218,357,501464355,,0,0,0,-1
316218,357,502085035,,0,0,0,-1
316218,357,502060055,,0,0,0,-1
316218,357,501888995,,0,0,0,-1
316219,8,11877055,,0,0,0,-1
316219,8,12851235,,0,0,0,-1
316219,8,11534840,,0,0,0,-1
316219,16,24339923,,0,0,0,-1
316219,16,24247408,,0,0,0,-1
316219,16,25099425,,0,0,0,-1
316219,16,25030137,,0,0,0,-1
316219,150,225583510,,0,0,0,-1
316219,150,225248693,,0,0,0,-1
316219,150,225620227,,0,0,0,-1
316219,150,225534503,,0,0,0,-1
316219,150,225951143,,0,0,0,-1
316239,74,78136800,,0,0,1,-1
316239,74,78079108,,0,0,0,-1
316239,74,78392714,,0,0,0,-1
316239,74,78140284,,0,0,0,-1
316239,74,77809579,,0,0,0,-1
316239,74,78649663,,0,0,0,-1
